0,0.00077425,0.0003992,0,0.0056871,0,0,0,0.00069741,0,0,0.00038874,0,0,0,0,0,0,0.00012585,0.00083078,0.00015975,0,0,0.00065447,0.00019798,0.00060619,0.0018948,0,0.004028,0.0011567
0.00047603,0.0017243,0,0.00026434,0.0077768,0.00053442,0.00048196,0.0010096,0.038759,0.00078817,0.0029056,0.0014475,0.00040721,0.0016027,0.0012398,0,0.0022969,0.00010086,0,0.096302,0.0019064,0.0002301,0,0,0,0,0.00016665,0,0.020598,0
0,0.0014235,0.0006066,0.0030409,0.019869,0.0026083,0.00071192,0,0,0.00056518,0.00116,0.00095836,0.0020316,0.00052612,0,0,0,0,0,0,0.0054805,0.0012269,0,0.0012218,0,0.0043702,0.0044957,0,0,0.010663
0.00024751,0,0.0012575,0.0014583,0.0032791,0.00082231,0.00040271,0.0004932,0,0.0015731,0,0.00055984,0.001582,0,0.00035069,0,0,0,0,0.0050231,0.0010222,0.0011853,0.0029689,0.0052064,0.00040634,0.0010112,0.0022775,0.00046524,0.0018221,0
0,0.001774,0.00019387,0.00033743,0.0079776,0.00066101,0.00026537,0,0.00034378,0,0,0.0011034,0,0.00043381,0,0.11097,0,0,0.00021613,0.00081494,0.00020702,0.00036032,0.0021104,0,0.00012219,0,0.00061609,0,0,0.0060389
0.0012727,0.00083076,0.00099722,0,0.0089777,0.0001032,0.00020221,0.0019496,0,0,0,0.00064511,0.00047944,0,0.00015346,0,0,0,0.0010623,0.00028837,0.00052729,0,0,0,0.00015131,0.00049797,0.00050373,0.00053013,0.018652,0
0.0005963,0.00026663,0,0.0019269,0.0032625,0.00081604,0,0,0,0.00058312,0.00013124,0.00083841,0,0.0012669,0,0.00038257,0,0.00047181,0.00034419,0.050466,0,0.00047204,0.00023488,0,0.00015942,0,0.001345,0.004576,0,0.0016181
0.0018166,0.00039927,0.00024262,0.00050058,0.0018628,0.0034583,0.10034,0.00047498,0,0.0028139,0.00037321,0.00034318,0,0.00047253,0.00044114,0,0,0,0,0,0.0026038,0,0,0,0,0.00067794,0.0025568,0,0.00067917,0
0,0.00035322,0.00020729,0.001861,0.0025481,0.0026264,0.0001629,0.00036189,0,0.0062655,0.00034767,0.00098115,0.0016079,0.0013257,0.0014312,0.0021022,0,0,0,0.00052695,0.010769,0.0014125,0,0,0,0.0080383,0.00028328,0,0.003617,0
0.0023072,0.00084491,0.097719,0.0030835,0.056841,0.0017065,0,0.0073967,0,0,0.001054,0.1275,0.0039507,0.00071274,0.0027031,0.0003847,0.0091366,0,0.0017244,0,0,0.0012323,0,0,0,0.0038892,0.0044472,0,0.049846,0
0,0.0002314,0.0018894,0.00017685,0,0.00113,0,0,0,0.0016479,0.00034207,0.00039756,0.00065837,0.00056286,0.10969,0.00027333,0.00066313,0,0.0063208,0,0.0010239,0,0,0,0.00065026,0.0049384,0.00066422,0,0,0.00023557
0.00026894,0.094323,0.001302,0.0037142,0.014493,0.11673,0,0.0032688,0,0,0,0.0011165,0.0042158,0.002154,0,0,0,0,0,0,0.0013829,0.101,0.0012821,0.0021927,0,0.0058653,0.001426,0,0.020656,0.0020153
0,0.094663,0.0010097,0,0.018603,0,0.00029605,0.0032071,0,0.002356,0.00050887,0.0022742,0.11414,0,0.0029367,0.00052254,0,0,0.00080388,0,0.0049136,0,0,0,0,0.010123,0.0013281,0,0.04425,0.01835
0,0,0,0.00050699,0.0051179,0.0045439,0.00027233,0,0,0.00054942,0,0.00087248,0.002776,0.0029623,0.00083572,0,0.00086692,0,0,0,0.0019227,0.0022345,0,0.00038259,0,0.00047944,0,0,0.0052852,0.0015787
0.00069428,0,0.0005845,0,0.017055,0,0.00021317,0.0014384,0,0,0.00033515,0.00098073,0.0011248,0,0,0.00061123,0.0099522,0.00041138,0,0.051529,0.00031675,0,0,0,0,0,0.0021796,0.0036331,0.011367,0
0,0.0011425,0.0010734,0.00094887,0.013392,0.00090752,0.00014166,0.00094005,0,0,0,0.10633,0.0024586,0,0.0014609,0,0,0,0,0,0.0010619,0.0021395,0.0078609,0.0014493,0,0,0.0051117,0.0010869,0.034488,0
0.00040553,0.00050706,0.0011386,0.001135,0.0039812,0.00093426,0,0,0.00089984,0.004061,0.00020868,0.0014115,0.001494,0,0.0016892,0,0,0,0.0011694,0.00061146,0.002179,0,0,0.0025207,0,0.00060308,0.00029529,0,0,0
0.00012091,0.0012331,0.00023012,0.00078787,0.0011564,0,0.00036155,0,0,0,0.00088273,0,0.0015857,0,0.00023779,0.00052504,0,0,0,0.00049275,0.00011233,0.00078859,0.0024212,0,0.00014077,0,0,0,0.0040152,0
0,0,0.00069142,0.00013513,0.0058687,0.00034764,0.00046719,0,0,0,0,0.00050416,0.00057807,0.00067203,0.00055133,0,0.0028476,0.0001101,0,0,0.0066974,0.0020754,0,0,0,0,0,0,0.0046039,0
0,0,0.090468,0.089951,0.0015152,0.00054222,0.0010901,0,0,0.0010239,0.0004091,0.0010202,0.0010362,0.00083216,0.002735,0.00041171,0.00028029,0,0,0,0.0014676,0.0018829,0,0.00053297,0,0,0.001768,0,0.0059649,0
0.002304,0.0012715,0,0.0010197,0.0098131,0.0011118,0,0.012514,0,0,0,0.00035622,0.00097949,0,0.009746,0,0,0,0,0,0.00081302,0,0.0034557,0.0027023,0,0.11795,0.00027754,0,0.11769,0
0,0.00014043,0,0.09185,0.010416,0.094735,0,0.002436,0.0012877,0.0010226,0,0,0,0,0.00021097,0,0.0016255,0,0,0.0002521,0,0,0,0,0,0.002077,0,0.00044669,0.019364,0.0048222
0.00096454,0,0.00020262,0.0018705,0.0034168,0.00097202,0,0,0,0,0,0,0.00034736,0.00057338,0,0,0,0,0.00059014,0.001685,0.11613,0,0,0.0027411,0.0019289,0.0023571,0.0021413,0,0,0.0014872
0.08629,0.0003224,0.00012339,0.0016071,0.028055,0.0015166,0.00098167,0,0.0016304,0,0,0,0,0.0015996,0,0,0,0,0.00027454,0.00011527,0.0024583,0.0026179,0.034495,0,0,0.0047594,0.00023766,0.0015669,0,0.091583
0.085192,0,0.00029322,0.0020671,0.0051889,0.00081582,0.00069639,0,0.00066164,0.001087,0,0.00098165,0,0,0.0030842,0,0.0015674,0,0,0.00083209,0.0025671,0.00072244,0,0,0,0.0024145,0.0027489,0.00039377,0.010152,0.0028053
0.0004779,0.0003211,0,0.0042438,0.0021081,0,0,0.00065844,0,0.00089904,0,0.00023974,0.00014658,0,0.00040411,0,0,0,0.00027326,0.0014663,0.0017424,0,0.0022913,0.00091493,0,0.0089748,0.0015036,0,0.0059552,0.00023103
0.0009877,0.00016365,0.0011331,0.0013314,0.0080596,0.00026022,0.00020052,0.00032935,0.00064922,0.00019462,0.00010679,0.00046027,0.0011987,0.00083121,0.001022,0,0,0,0.0015131,0,0.001057,0,0,0.0016728,0,0.0029906,0.0017988,0,0.0036631,0
0.0029778,0.00074601,0.0010257,0.0036015,0.0050962,0.0072119,0.0012843,0.0010648,0.0017912,0.11518,0.00038975,0.0023447,0,0.00060602,0.0010704,0,0,0,0.00040515,0.0025032,0.012396,0.003173,0.0065349,0,0,0.012708,0.11971,0.00014031,0.0029362,0
0.00027659,0,0.0010488,0.001931,0.0074301,0.0031785,0.00026696,0.00017795,0,0.0018334,0.00060569,0.0020284,0.00075861,0.0014676,0.0018971,0,0,0,0.00016448,0.0015294,0.0012278,0.0027523,0.0016215,0.0050688,0,0.0038843,0.00094131,0.0012583,0.005299,0
0.00067637,0.00048942,0,0.0021958,0,0.0014131,0,0.00018675,0.038413,0.0026677,0.0013402,0.00020517,0,0.0022369,0.0013649,0,0,0,0.00027253,0.09387,0.0031416,0,0,0.00097728,0,0.0030069,0.0019075,0,0.011346,0
0.00090853,0,0.00011516,0.0019612,0.0054743,0.0012998,0.00014833,0,0.0001291,0.00068665,0,0.00091145,0.0025096,0.0025639,0.0033856,0,0,0,0,0.00042813,0.005463,0.00048197,0,0,0,0.0038241,0.0036076,0,0.0058493,0.0012459
0.0013025,0.00014593,0.00022583,0.0046098,0.0085061,0.0007017,0.00065109,0,0,0.0018577,0.0020092,0.00023674,0.0029874,0.0012864,0.0033247,0,0,0,0,0.0019426,0.0032727,0.00052969,0,0.0014125,0,0.0022442,0.0081341,0,0.011288,0
0.0010707,0,0.00051613,0,0.0049796,0.0037004,0.00045459,0.00030879,0.00044104,0.00083337,0.00071357,0.00071148,0.00013117,0.0010527,0.0074852,0,0.0018521,0,0,0.001779,0,0,0,0,0,0.0030526,0,0,0,0
0,0.0013117,0,0.0015521,0.041699,0.0003691,0.10086,0,0,0.00080915,0.0010906,0.0040347,0.009352,0.003362,0.0012999,0,0,0,0,0.057972,0,0,0,0.12285,0,0.0063488,0.0032631,0.00099248,0,0.010145
0.085325,0.00068509,0.0014383,0.0055584,0.0033872,0.0023714,0.00017732,0,0,0.00053049,0.0011224,0.00089974,0.0029527,0.0039999,0,0,0,0,0,0.00021242,0.0083518,0.00086022,0,0.0011499,0,0.0091769,0.0017973,0.00069353,0,0
0.00016485,0,0.00057499,0.096346,0.01798,0.00069611,0,0.01246,0.00042243,0.00021127,0,0,0.10682,0.11212,0.0029779,0,0,0,0.0031963,0.0019959,0.0013345,0.0018012,0.012435,0.002492,0,0,0,0,0.10216,0.016986
0,0.00081743,0,0.002355,0,0,0,0,0.00066785,0.0091687,0.10441,0.00047854,0.00016356,0.00080026,0.0010128,0,0,0,0.00053047,0.0012204,0.0027444,0,0,0,0,0.0020884,0.00041651,0.00039389,0.025563,0.00011208
0.001064,0.000203,0.001903,0.0037977,0.018156,0.00042302,0.0014767,0,0,0.0015475,0.00080962,0,0,0.00014367,0.0029239,0,0,0,0,0,0.0012508,0.00036239,0,0.0025104,0,0.0022155,0.0046702,0,0.0097551,0
0,0.0011255,0.00072899,0,0,0.00064769,0.00082246,0,0,0.10327,0.0024481,0,0,0,0.0083301,0.0030842,0,0.001349,0,0,0.00093333,0,0,0.00087,0.0060533,0,0.0010828,0.00059482,0,0
0.00043239,0.00044921,0,0.091336,0.004547,0.00015383,0,0.0014941,0.03056,0.0010093,0,0.00075934,0.00046321,0.00012883,0,0.0007548,0,0,0.0005684,0.09501,0,0,0,0,0,0.0026752,0.00043094,0,0.0069934,0.001339
0.00062658,0.00028788,0,0.0015303,0.003726,0.0035433,0.00082769,0.00081434,0.00037169,0.00064058,0,0.0001312,0.00037041,0.00067486,0.00032912,0,0,0,0,0.00086615,0.0010155,0.0016316,0,0,0,0.00072559,0.0010146,0,0.0070655,0.0006754
0.0010591,0.00078924,0,0.00028325,0.01745,0.0017206,0,0.0005782,0,0.001644,0.00050102,0.00070141,0,0.00042159,0.0012367,0.11025,0,0,0,0,0.0010498,0.00058634,0.01092,0,0.00017347,0.0057984,0.00032275,0,0.011665,0.0012331
0.00061036,0,0.00087694,0,0.011658,0.0014416,0.0004915,0.00079944,0.0006793,0.10676,0.00036772,0,0,0.00042303,0,0,0,0,0.00032997,0,0.0050879,0.0042489,0,0,0.0058934,0.0047953,0.00024967,0.00010026,0.0040814,0
0,0.0011401,0,0.0014213,0.0023484,0.00098959,0,0,0,0,0,0,0.10566,0,0,0.00074022,0,0,0,0.0027775,0.0027186,0.00064563,0,0,0,0.0048152,0.0023475,0,0.0023224,0.011187
0.00055039,0.0018431,0,0.0019992,0.004078,0.0024989,0.0012903,0,0.00043799,0.0021322,0,0.00060417,0.0023137,0.0027254,0.0006333,0.00021061,0,0,0,0,0.0022931,0.0042832,0.00041924,0,0,0.0052494,0,0,0.019614,0.0042903
0.0019872,0.00035658,0,0.0020039,0.0087827,0.0010436,0.00016855,0,0.00012539,0.00079612,0.00015211,0.00466,0.00098783,0.00085235,0,0,0,0,0.00041572,0.0010738,0.0023377,0,0,0.0011339,0,0.0042593,0.0014025,0,0.0012764,0
0.0012911,0,0,0.091475,0.0059721,0,0,0.000483,0.00076938,0,0,0.0002251,0,0.00028121,0,0.00030026,0,0,0,0.00016954,0.0020033,0.00028539,0,0,0,0.0014206,0.00049568,0,0.012095,0.00067371
0.0014017,0.093665,0.0038393,0.0037162,0.00079138,0.0017784,0.00031137,0.0022311,0,0.008789,0.00011574,0.00078704,0,0.00048633,0.0037197,0.0029442,0,0,0,0.00057346,0.0041046,0.00034035,0,0.003156,0,0.016469,0.0057615,0,0.027815,0
0.0015372,0.00032002,0.0011214,0.0015993,0.0016636,0.00034144,0.00011565,0.0016626,0.00048519,0,0,0.00016344,0,0,0.00016098,0,0,0,0,0.00071517,0.0022527,0,0.0067153,0,0,0.0030014,0.00062819,0,0.02039,0.0002313
0.00051437,0.00040942,0,0.00020367,0,0.0012216,0.001424,0,0.00014573,0.0018954,0,0.00032085,0.10416,0,0.00026441,0,0,0,0.00028259,0.00081794,0.002152,0.0014915,0.00055489,0,0.00014318,0.0022961,0.00013012,0.0018963,0.0082947,0.015035
0.089445,0,0,0.092713,0.0093993,0.0039123,0.00056909,0.0014815,0.00043333,0.0049371,0.00039875,0,0,0.0011047,0.0010386,0,0.0026276,0,0,0.00023715,0.00463,0,0,0,0,0.0073574,0.0027136,0,0.0074317,0.0038822
0.00037716,0.00014521,0,0.0017522,0,0.0036503,0.00060646,0.00057339,0,0.00085767,0,0,0,0.00076762,0.00011107,0,0,0,0,0,0.0010804,0.0017246,0.0045124,0.0018787,0,0.00052377,0.00042712,0,0.0048228,0.0011939
0.0005939,0.00051011,0,0.0020144,0.0036223,0,0,0,0.00096788,0,0,0,0,0.00015673,0,0,0,0,0.00062386,0.0015939,0,0,0,0,0,0.0020818,0.0027287,0,0.0031544,0.0021512
0.0014279,0.00046016,0.00011403,0.0019892,0.0078587,0.0012377,0,0.0015762,0.00064804,0.0019593,0,0.00065128,0,0.001907,0,0,0,0,0,0.0011289,0.00064591,0.0024042,0.0022396,0,0,0.0041533,0.0014308,0,0.013423,0
0.00072316,0,0.00052463,0.0021577,0.010124,0.00065971,0.00028182,0,0.0016961,0.0033879,0.00017077,0.0011606,0.0010989,0.00054527,0.00077289,0,0,0,0,0.0012249,0.0034812,0.00035331,0,0.0027848,0,0.0020436,0.00087801,0,0.0015536,0
0.00079847,0.00054068,0,0.0037519,0.002374,0,0.00023588,0,0,0.0013683,0.00098935,0.00024974,0,0.00034918,0,0,0,0,0,0.0010331,0.00060987,0,0,0.00083031,0,0.0018948,0.00030458,0.00044423,0.00024275,0.0019574
0.0016027,0,0,0.0012807,0.0092245,0.00023022,0,0,0.00079691,0.00046463,0,0,0.00033788,0,0,0,0.0046953,0,0.0006906,0.00040305,0.00091208,0.00015765,0,0,0,0.0018681,0.00085332,0,0.0038617,0.002541
0.0004833,0.00042352,0.00024484,0.0014563,0.0078223,0,0.0014948,0.0013218,0,0.0013707,0.001627,0.00043517,0.0009087,0.0021017,0.00067916,0.0019439,0.0011797,0,0,0.00029339,0.0017224,0.003757,0,0.0002644,0,0.0014936,0.0025802,0,0.0028678,0
0.00041278,0.00021856,0,0.0015239,0.0014784,0.0010087,0,0.0005056,0,0.001258,0.00021808,0,0,0.0010747,0,0,0,0,0,0.0012829,0.0011356,0.002681,0.0017639,0,0,0.0047235,0.0018076,0,0.0056067,0
0.001665,0.0010972,0,0.0017189,0.0057553,0.0052959,0.00083805,0.001959,0.0011707,0.016074,0.0023546,0.11033,0.0011189,0.003004,0.0028366,0.00041106,0.0019787,0,0.0010005,0.0021191,0.013632,0.0016406,0,0.00051804,0,0.004323,0.00031963,0,0.023541,0
0.00086031,0,0.00036943,0.0013133,0.0093495,0.00037735,0,0,0,0.00017471,0,0.00047286,0.0026308,0.00047777,0,0,0,0,0.00024694,0.0052906,0.0009609,0.0014307,0,0.0035672,0,0.0017788,0.0017189,0.00091179,0.0026884,0
0,0.093466,0.089582,0.00010718,0.00048983,0.0007915,0.00056525,0,0,0,0.0014206,0,0.00216,0,0.0014835,0,0.001929,0,0,0,0,0,0,0,0.00030649,0,0.0011646,0,0,0
0.00031411,0,0.00015268,0.0036008,0.003995,0.00011025,0,0.00055134,0.00057386,0.00044366,0,0.00046505,0,0.00028876,0,0,0,0,0.0001677,0.0014596,0.00058862,0,0.003486,0.0016042,0,0.0016778,0.00068036,0.00040714,0.0056395,0.00013605
0.00055094,0.00011024,0.0011996,0.0017635,0.0070082,0.001348,0,0.00039718,0,0.002723,0.0012284,0.00060181,0.0016922,0.0017281,0.00035588,0.0022233,0,0,0,0,0.0027583,0.00096585,0,0.00082874,0,0.0064768,0.0079498,0,0.018278,0.0011609
0,0.0013233,0,0.00045081,0.0085359,0,0,0.0003804,0,0.0085043,0,0.10417,0,0.11259,0,0,0,0,0.00048824,0.00045769,0.0044531,0,0,0.00097279,0,0.11823,0,0,0.0053586,0
0.0012652,0,0.0001081,0.0021029,0.00077526,0.017633,0,0.00054325,0,0,0.00042406,0.0010724,0.0013665,0,0.0017104,0,0,0,0,0.0016558,0,0.11847,0.0060875,0.00035387,0,0.0022442,0,0,0.015223,0
0.089881,0,0,0.0010032,0.024304,0.0028341,0.0014667,0.0089587,0.0022681,0.012121,0.11184,0.00055835,0.10391,0.11622,0.00099828,0.0027716,0,0,0,0,0.016524,0.0079333,0,0,0,0.0019542,0.0030427,0,0.07359,0.015302
0.0012824,0.00052021,0.0011785,0.0024949,0.032616,0.00093324,0,0,0.0012451,0.00080637,0,0.0006793,0,0.00014135,0.00012603,0,0,0,0.00029173,0,0.0014526,0.0021745,0.038031,0,0,0.0015923,0.00055672,0.0019795,0,0.093687
0.0005222,0,0.0010812,0.0032661,0.00122,0.00083468,0.00097475,0,0,0.004063,0,0.0040355,0.0002848,0.00033857,0,0,0,0,0,0.00033787,0.0019969,0.001305,0.00088618,0.00083691,0,0.0032414,0.0026272,0,0.0028602,0.0017545
0.0065386,0,0.0035895,0.0022332,0.032019,0.010198,0.00045208,0,0,0.0061722,0.11191,0.11718,0.01154,0.0039512,0.0078697,0,0,0,0,0.002648,0.0080983,0,0.043913,0,0,0.014551,0.0010427,0,0.1476,0
0.00074554,0.091378,0.089799,0.0032674,0.0032431,0,0.0006856,0.0018649,0.0011187,0.10447,0,0,0,0,0.0013775,0,0,0,0,0.0013955,0.00069485,0.00055641,0,0.00017774,0.0094472,0.0035068,0.005266,0,0.0052236,0.0027147
0.00052283,0,0,0.0011914,0.0091226,0,0,0.0014256,0,0.00027157,0,0,0.00053204,0.0014148,0,0,0,0,0,0.00067786,0.0010557,0,0.0013257,0.0032931,0,0.0024417,0,0,0.0078743,0
0,0,0,0,0.0096837,0,0.00028064,0.00054195,0,0,0,0.00059191,0,0.0003456,0.00095344,0,0,0.00034899,0,0,0.00081071,0.00041246,0.0028928,0,0.00022177,0,0.0018028,0,0.013934,0
0,0.00068257,0,0,0.0022111,0.00060655,0.00030495,0,0,0.00034517,0,0.00013908,0,0.11011,0,0,0,0,0,0.000168,0.001576,0,0.00017245,0,0.0016978,0.0010394,0,0.0011546,0.0045692,0
0,0.00017673,0.00012719,0.00069025,0.0033753,0.00071332,0.00027478,0,0,0,0.00048572,0.001057,0,0,0.0015085,0,0,0,0,0.00083269,0.00060673,0.00021812,0.00056254,0.00033175,0,0.00010145,0,0.0016567,0.0088868,0
0.001858,0.10425,0,0.0036642,0.065505,0.000437,0,0,0,0.1101,0.00035909,0.0018995,0.00036473,0,0,0,0.012019,0.0029038,0.00088438,0.0017626,0,0.0025056,0,0.0046853,0.012157,0.0046617,0.01403,0,0.067244,0
0,0.1003,0.0031607,0.0032016,0.17652,0.10969,0.0017325,0.023166,0,0.001647,0.00085661,0.0024268,0,0.0022386,0.0077241,0,0,0,0,0.013101,0.0050803,0,0.034863,0.0019503,0.0002873,0,0,0.0059477,0.18356,0.12919
0,0.0014447,0.00010212,0,0,0.0021514,0.0016026,0,0.00023274,0.0028976,0.0029457,0.00079403,0,0.0026803,0.0017621,0.0012978,0.0010751,0,0,0.0012262,0.0024636,0,0,0.00080156,0,0.0014091,0.00062578,0,0.011563,0
0.0006792,0.0012966,0.00027157,0.0013173,0,0.0041744,0,0.00012576,0,0.0016601,0.0015331,0.0015593,0,0.0010364,0.0022811,0.0021114,0,0,0,0,0,0,0,0.00033004,0,0.00096355,0.004625,0.0013577,0.013297,0
0,0.001136,0,0,0.0088583,0.0009745,0.0012647,0,0,0.0020315,0.0034612,0.00060208,0.0008851,0.0015544,0.0031104,0,0.001922,0.0004144,0,0,0.003221,0,0,0.0015779,0,0.00094175,0.0030226,0.0011075,0.015706,0.0018043
0,0.0020248,0,0,0.0074117,0.00081706,0.00033658,0,0.0004395,0.0038743,0,0.0015029,0,0.0010173,0.00014262,0,0,0.00071149,0,0,0,0,0.0096175,0,0.00042207,0.003213,0.0016195,0,0.010592,0
0,0.0026791,0,0,0.0013026,0.00025796,0,0,0,0.00027752,0.10435,0,0,0.000515,0.00025989,0.0012837,0,0,0,0,0,0.0022431,0.0035919,0,0,0,0,0.0014113,0.014997,0.0019591
0,0,0.00063241,0,0.012936,0.0038344,0.0010096,0.00041059,0,0,0,0,0.0016729,0.001169,0.0016422,0,0,0,0,0.00028517,0,0.0020346,0.003884,0,0,0,0.001735,0,0.012222,0.0087243
0.085379,0,0.0011417,0.0934,0.0044624,0.00035756,0.10061,0,0,0,0.0001415,0.00012646,0.0022049,0.00075866,0,0,0.0015924,0,0,0.00059658,0.00059294,0,0,0.0003543,0.00010043,0,0.0062327,0,0,0
0,0,0,0.09163,0.011463,0.00082982,0,0.0021852,0,0,0.001367,0.001753,0.0013376,0,0.00046354,0,0,0.00055693,0,0.0012633,0,0,0.0010931,0,0.00047372,0.00078852,0.00098563,0,0.00838,0.0043796
0,0.00061291,0.089763,0.00047959,0.010777,0,0,0,0.00050196,0,0.00012397,0.00036603,0,0.00081607,0,0.10905,0,0,0,0,0,0,0.0099365,0,0.00064113,0,0,0.0019325,0.0025168,0.0090258
0,0.0011364,0,0,0.010695,0.00031738,0,0,0.00050528,0,0,0.00058807,0,0.00057837,0,0,0.0047474,0.00067705,0.0002758,0.0008167,0,0.00014805,0,0,0.00087882,0.00061215,0.00083231,0,0.024952,0
0,0.00052508,0,0,0.0012407,0.0001622,0,0,0,0.0005377,0,0.10517,0,0.00036763,0,0.00063702,0,0.00024711,0,0.00017734,0,0,0.00037453,0,0.00050827,0.00050755,0,0.0014052,0.002622,0.0025978
0.0010896,0.092792,0,0,0.015899,0,0.10116,0.0012763,0,0.00034024,0,0.10561,0.0010594,0.0012153,0.11126,0.0027057,0.0045859,0,0.0089202,0,0.0009982,0.00053613,0,0,0,0.00064401,0.0054575,0,0.014993,0.0041003
0.00037259,0.0010677,0,0,0.003663,0.0012748,0.0002,0,0,0.00098992,0,0.00078653,0,0.0013228,0,0,0,0,0,0.00084674,0.0022653,0,0.0038183,0,0,0.0018182,0.00059068,0.0016593,0.0088435,0.0056332
0.0005808,0.00047544,0.00035161,0,0.0060206,0.00063644,0.00011425,0.00016468,0.00049684,0.0010723,0.00097903,0.0031047,0,0,0.00044563,0,0,0.00032819,0,0.00021437,0,0,0.00033496,0,0,0,0,0.00065843,0.013213,0.00099866
0,0.0012434,0.00029119,0,0.0050376,0.00025787,0.00053024,0,0,0.00083067,0.0024412,0.00053487,0.00037741,0.00083773,0.0016324,0,0,0.00024643,0,0,0.00024024,0,0,0.00078221,0,0.00049496,0.00074474,0,0.0046594,0.0019758
0.0005479,0,0.0032017,0,0.006217,0.0012566,0.00075759,0,0.035612,0.0010848,0.0026636,0.0024089,0.0019546,0.0012609,0.0031626,0,0,0,0,0.098285,0.00079569,0,0.00049546,0.0034481,0,0.0037895,0.0026245,0,0,0
