0.0001654,0.00065811,0,0.00015596,0.00030306,0.00074437,0.00023722,0.099177,0,0
0.0014978,0.00079206,0.0051647,0.0004647,0.00018187,0.00063175,0,0.0025454,0,0.0011243
0.0039391,0.093711,0.021284,0,0.00037853,0.0021725,0,0.002962,0,0.11126
0.00067925,0.0012505,0.0068884,0,0,0.00055012,0.00091411,0.0017901,0,0
0.00099758,0.0010075,0.0058313,0.00021549,0.00018851,0,0.00046271,0.0017331,0,0.00059925
0.00039612,0.0016577,0.0030209,0.00046022,0,0.0016913,0.00049255,0.0013842,0,0.0014343
0.00097173,0.00041105,0.016537,0.0041255,0.00014298,0.011209,0.00020401,0.0011373,0,0.0025309
0.00032348,0.0001703,0.0078927,0.0001457,0,0,0,0,0.00043596,0.0009478
0.0001396,0.0016452,0.011593,0.00067872,0.00056576,0.00081082,0.0020043,0.0041106,0.0004863,0.0020696
0.0018865,0.0027245,0.011011,0.0023,0.0011675,0.0024968,0.0014866,0.0076669,0,0.00079001
0.00013237,0.00052734,0.014946,0,0,0,0,0.00023765,0,0.00032209
0,0,0.024225,0.00021636,0,0.00047058,0.0020713,0,0,0
0.0020249,0.0041845,0.064028,0.00089088,0.0011173,0.0021162,0.0022202,0.00528,0,0.00046437
0.00057687,0,0.015266,0.00015133,0.00091215,0.00090039,0.00038716,0,0,0.00026219
0,0,0.0091395,0,0.00047833,0,0,0,0,0
0,0,0.02001,0,0,0.093756,0.0018044,0,0.00089532,0
0,0,0.016726,0,0,0.096721,0.0019877,0.00094041,0,0.00044855
0.0013474,0.00030481,0.0098894,0.00089532,0.0005425,0.00043134,0,0.0013091,0,0.001069
0.0011513,0.0012766,0.0084932,0,0,0.0013631,0.0012863,0.0021943,0,0.00016405
0.0010016,0.0013224,0.0051998,0.0015731,0.091557,0.003205,0,0.00036393,0,0.0019095
0.0003377,0.0013186,0.0086429,0.00089604,0.00029774,0.0021109,0.00029695,0.00048414,0,0.001541
0,0.00054238,0.0085734,0,0.0012322,0.00055852,0.00016456,0.0002399,0.00018708,0.00021147
0.00016654,0.00027593,0.015283,0.0010378,0.00042025,0.00089403,0.0014665,0.00026439,0.0002109,0.0014977
0,0,0.013471,0,0,0.094046,0,0.097041,0.00036662,0
0.0023111,0,0.013007,0,0.0033088,0.0048552,0.09763,0.00027651,0,0.00060753
0.0010354,0.001041,0.0047371,0.00069742,0.002041,0.0042857,0.00040064,0.0018296,0,0.0019779
0,0.00032464,0.012088,0,0,0.00091321,0.0022457,0.0015414,0.00015964,0.0016535
0.0016997,0.0032768,0.011607,0,0.0027523,0.00059381,0,0.0044804,0,0.0022568
0.00025727,0.00056553,0.011045,0,0.00063802,0.0024683,0.0011174,0.00041448,0.000516,0
0,0,0.012932,0,0.00024944,0.00036679,0,0.00054657,0.00077163,0
0.0046613,0.004567,0.04153,0.0010096,0.0023289,0.0033366,0.0061363,0.0056341,0,0.0057453
0.010111,0.12025,0.62536,0,0.10934,0.0024997,0.0037927,0.13138,0,0.13995
0,0.00010872,0.017009,0,0,0,0.0022124,0,0,0.0013719
0,0,0.00066421,0.087936,0,0,0.09459,0,0.00025335,0
0.00093619,0.0003434,0.01325,0,0.00010641,0.00070483,0.098104,0.001175,0,0.001537
0.00046156,0.0010962,0.032996,0.0033479,0.0057968,0.0027483,0.0012145,0,0,0
0.00073542,0.0021124,0.0053237,0,0.0004575,0.00035683,0,0.0043131,0,0.003163
0.0019893,0.0017032,0.026963,0.0024318,0,0,0.0013715,0.10294,0,0.00054786
0.0026159,0.0019263,0.011588,0,0.00038766,0,0.0019303,0.0024641,0,0.00047405
0.00032569,0.00064722,0.000812,0,0.00044734,0.0022776,0.00024451,0.00077221,0,0.00084461
0.00089629,0.00093265,0.0050024,0.0011289,0.0023794,0.007045,0,0.00069245,0,0
0,0,0.0060036,0,0.089873,0,0,0,0.00035194,0.00015311
0.00044552,0.0015005,0.011523,0.089352,0.00035656,0.00010633,0.0022427,0.0032925,0.00074351,0
0,0.0015498,0.0090218,0,0.00066847,0.00065793,0,0.0012316,0.0004703,0
0.00067492,0,0.022933,0.00029156,0.0007348,0,0,0.0011021,0,0
0.00050878,0.091444,0.0025509,0.00083641,0.00037988,0.0062389,0,0,0,0
0.0016163,0.00052373,0.0076701,0.00035539,0.00037675,0.0014019,0.0012989,0.00096875,0,0.002424
0.00051884,0.0011296,0.0012536,0.0028398,0.0022511,0.0025154,0.00025269,0,0,0
0.0011629,0.0042566,0.010093,0.00092995,0.00082606,0.0020475,0.0031145,0.0049222,0,0.003155
0.0020669,0.0017527,0.020072,0.00080827,0.00056538,0.00036768,0.0027753,0.0014394,0,0
0.0003782,0.092222,0.0033124,0.001669,0.0021534,0.0034997,0,0,0.0018127,0
0.00097362,0.00072762,0.0075866,0.0014452,0.0013162,0.0070014,0.00096781,0.097992,0,0
0.0039494,0.0013229,0.0045521,0.0015233,0.0010075,0.00212,0.096921,0.0039099,0,0.0038176
0.00089351,0.00093277,0.0061649,0,0.00018918,0.00032851,0,0.00050646,0,0.0012797
0.00048286,0.00027945,0.019821,0,0.090785,0.00014138,0.001098,0.0019572,0,0.0012543
0.0019178,0.00093556,0.013098,0,0,0.0002888,0,0,0,0.0015717
0,0.0009534,0.0073613,0,0,0.094086,0.0056601,0.0010471,0,0.0026594
0.084366,0,0.011586,0.089936,0,0,0,0,0.00015809,0
0.0005662,0.00086716,0.0077559,0.0028298,0,0.0013267,0.0002924,0,0,0.0014961
0.00054306,0.00064765,0.008055,0,0.0018413,0.00065818,0.00025756,0.0019361,0,0
0.00044013,0,0.0097495,0.00076744,0.0016146,0.0010477,0.0013867,0.00033824,0,0
0.0012441,0.0036495,0.0051947,0.00050077,0.0016726,0.0067119,0.00026108,0.0013072,0,0
0.0015278,0.001329,0.024398,0.00034664,0,0.00099845,0.0022871,0.0006744,0,0.0018573
0.001446,0.00062044,0.03006,0,0,0.00085813,0.0017269,0,0,0.0016071
0,0.00027098,0.018112,0.0016269,0,0.00090807,0.0016506,0,0,0
0.0027863,0.00091274,0.039351,0.00056998,0.00052735,0.002831,0.0028227,0.00050045,0,0.00039717
0.0027973,0.0012516,0.028758,0.00066998,0,0.00043547,0.0055181,0.00033928,0,0
0,0,0.021372,0,0,0,0.0014756,0.097172,0,0
0.0019617,0,0.049474,0.002555,0,0.00042735,0.0056292,0.00078323,0,0.00082029
0.08292,0,0.016697,0,0,0.00027096,0.0013913,0,0.0023044,0
0,0.0024487,0.020998,0.00024169,0,0.0009286,0.0018478,0.0031832,0,0
0.00023965,0.0013656,0.02238,0.0011845,0,0.0062977,0.0013036,0,0,0
0.0013255,0.0022609,0.01512,0.00028077,0.00086427,0.00057755,0.0023778,0.00089851,0,0.0053493
0,0,0.016616,0,0,0.094752,0.001863,0,0,0
0.00016325,0,0.040158,0.0004898,0,0.00019631,0.0018612,0,0,0
0.084796,0,0.03029,0,0,0,0.00053373,0,0.0039443,0
0,0.00082042,0.041452,0.00036197,0.0035027,0.0067697,0.00010147,0,0,0
0,0,0.0064281,0.0013868,0,0.096773,0,0,0,0
0.0023432,0.0013047,0.038316,0.0010402,0.00025416,0,0.0040661,0.00012156,0,0
0,0,0.022661,0.089098,0,0,0.0013961,0,0,0
0.00045972,0,0.030019,0,0,0.00021346,0.0022649,0.00051939,0,0
0.084653,0.00080533,0.027027,0.00086184,0.0014235,0.00065968,0.00096922,0,0.00072708,0
0.0010215,0.0013409,0.0030715,0,0.00089325,0.00073564,0,0.0012513,0,0.0011884
0.0018617,0,0.0088425,0,0,0.00044025,0,0,0,0
0,0.00039954,0.036793,0.0015004,0,0,0.0013324,0,0,0
0.0049026,0.001491,0.037916,0.00014487,0,0,0.10011,0,0,0.0018215
0.0037714,0.0034076,0.039803,0.002622,0.092424,0.0049592,0.0057155,0.10818,0,0
0,0,0.024975,0,0,0,0.00063284,0,0,0
0.00030016,0,0.017462,0.089382,0,0.0019105,0,0,0.0014257,0
0.00028269,0,0.029686,0.0015549,0,0.00092978,0.0026076,0.0012196,0,0
0,0,0.033287,0,0,0.0003779,0.0032085,0,0,0
0.00093767,0,0.020483,0.090232,0,0.002328,0.0035877,0,0,0.00090905
0,0,0.018335,0,0,0,0.09639,0,0,0
0,0,0.018302,0,0,0.00054624,0.0017151,0,0,0
0.00093838,0.00013831,0.02175,0.091057,0,0.0030667,0.0012296,0.00010217,0,0
0,0,0.017781,0.00043382,0,0.00043463,0.0019626,0,0,0
0,0,0.027776,0,0,0,0.0017062,0,0,0
0,0,0.020064,0.088614,0.00061584,0.00077359,0.0016442,0.0007186,0,0
0.0035695,0,0.047462,0.0004369,0,0.0012391,0.0047741,0.0035135,0,0
0.0011912,0.0022307,0.019644,0.001368,0,0.0028323,0.099681,0.0041696,0,0
0.0008883,0.00021375,0.02782,0,0,0.10042,0.0042602,0,0,0
0.00017779,0,0.033108,0,0,0.00022794,0.0021466,0.00028748,0,0
0,0,0.028536,0,0,0.00056787,0.0042494,0,0,0
0.00033433,0,0.033783,0,0,0.00081022,0.0038264,0,0,0
0,0,0.032704,0,0,0,0.0020193,0,0.00022541,0
0.0024937,0.0016972,0.028357,0.0018102,0,0.0016422,0.0035188,0.0011891,0,0.0020919
0.00052023,0,0.019175,0,0.0015487,0.095123,0.0017276,0,0,0
0.0014166,0.00052849,0.0018464,0,0,0.095379,0,0,0,0.00060841
0.0012344,0,0.01278,0,0,0.00077806,0.00044024,0.00062777,0,0.0015312
0,0,0.020949,0.0018646,0,0.00091302,0.0017882,0,0,0.00060691
0,0.00065422,0.021954,0,0,0,0.0015765,0,0,0
0.00062483,0,0.015487,0,0,0,0.0011083,0,0,0
0.00035536,0,0.018499,0.00020385,0,0.00039002,0.0016392,0,0,0
0,0,0.025641,0.00043335,0,0.0010921,0.0012469,0,0,0
0.0015128,0,0.029061,0,0.00013987,0.00056349,0.0042967,0,0,0
0,0.0006558,0.02415,0.00074618,0,0,0.0018349,0,0,0
0,0.00024525,0.020687,0.00024584,0,0.0015248,0.0018093,0,0,0
0.0036221,0.00048183,0.050564,0.0022162,0.0068668,0,0.0031123,0.0027492,0,0.0029767
0.0010395,0.00071228,0.02444,0.0016064,0.00062272,0.0090756,0.0027938,0.0011662,0,0
0.0053013,0.0020554,0.056297,0.0036271,0.0018264,0.0090302,0.0061813,0.0076948,0,0.11661
0.00025532,0,0.028771,0,0.0013961,0.098371,0.1028,0,0,0.00010614
0.00087425,0.0008145,0.028039,0.0016454,0,0.00091786,0.0023297,0,0,0
0.00029746,0,0.028859,0,0.0014816,0.001428,0.00064649,0.0040846,0,0
0.0038582,0.00083921,0.017965,0.0018325,0.0047871,0.001756,0.0036291,0.0029807,0,0.0032801
0,0.0005011,0.025662,0.0010757,0.00032247,0.0017634,0.0016687,0.00082253,0,0.11036
0,0,0.031104,0.0022081,0,0.0010651,0.0048239,0,0,0
0.00033399,0,0.0082543,0,0,0,0,0.099026,0,0
0.00060472,0.0019253,0.031535,0.0017383,0,0.0087356,0.0045307,0,0,0
0,0,0.02422,0.00079135,0,0,0.0029876,0.00030524,0,0.00018354
0,0,0.025705,0.0011661,0,0.096896,0.0011434,0,0,0
0.0012968,0.00027775,0.026858,0.00025829,0,0.00021831,0.0034247,0,0,0
0,0,0.018872,0.0004901,0,0.00094755,0.0026476,0.00094219,0,0
0,0.00015691,0.031241,0.00039323,0.0015408,0,0.0015267,0.00033679,0,0
0.001139,0,0.0052109,0.00090529,0,0,0,0.0011108,0,0.0011798
0.0042769,0.0023993,0.023456,0.00073081,0,0.0030057,0.005576,0.001576,0,0
0,0.0010789,0.02728,0.00038363,0.00029403,0.00020318,0.0016221,0.0015245,0,0
0.00026026,0.0002662,0.037476,0.001145,0.0014248,0.002079,0.0019643,0.00098375,0,0.0002738
0.0026551,0.00034826,0.039771,0,0,0.00088632,0.0041087,0.0026163,0,0.0016125
0.00087766,0.00027823,0.019612,0,0,0,0.0011061,0,0,0
0.00094165,0.0011222,0.0012596,0.00079968,0.00014254,0.00059589,0.00054285,0.0019198,0,0.11125
0.00065571,0,0.013015,0.00085106,0.0011671,0,0.0028846,0.0023477,0,0.0011719
0.0030605,0.0012885,0.014459,0.0023057,0.0020854,0,0.0041122,0.10139,0,0
0.0030866,0.0029031,0.053546,0.0028423,0.0010864,0.0078378,0.0037131,0.0016312,0,0.0030108
0.0011801,0,0.024402,0.0008283,0,0.00089507,0.0019945,0,0,0.0013238
0,0,0.027971,0,0,0.00069157,0.0041777,0,0,0
0.00042335,0.00025332,0.027145,0.00029108,0.00044788,0.0038412,0.0031564,0.0010647,0,0
0.10126,0.1087,0.19302,0.108,0.10853,0.13283,0.11475,0.013533,0,0.13249
0.00092466,0,0.044567,0.00014256,0,0.00075575,0.004317,0,0,0
0.0016113,0,0.028624,0.0011143,0,0.0071584,0.0043061,0,0,0
0,0,0.019427,0.088279,0,0,0.0014323,0,0,0
0,0,0.020418,0.00314,0,0.0020059,0.0020252,0,0,0.00090202
0.0012923,0.00341,0.021136,0,0,0.00039429,0.0012396,0.0036123,0,0
0.082566,0,0.01342,0,0,0,0.096088,0,0.0031419,0
0.00047689,0.00040609,0.0032458,0.0010768,0.00036872,0.0013541,0,0.0006966,0,0.00025157
0.0018586,0.0038948,0.013261,0.00040899,0,0.00085553,0.00040825,0.0051955,0,0
0.0019352,0.0018009,0.0018203,0.00070863,0.00017367,0.00065171,0.00027672,0.0012942,0,0
0,0.00090923,0.0030346,0.0016866,0,0.0010155,0.098549,0.0013826,0,0.0018562
0.00023755,0.0011479,0.0088876,0,0.00028316,0.0023658,0,0.00025295,0,0.00052069
0.0041563,0.002761,0.0084221,0.0028218,0.0047947,0.0014893,0.00061052,0.0054603,0,0.001554
0.0022289,0.00085514,0.0069787,0.0015537,0.0013566,0.0021299,0.00095612,0.0043034,0,0.00077159
0.00077821,0.0011992,0.021247,0.0025072,0.00088973,0.0019871,0,0.0026486,0,0.0012977
0,0.00020741,0.0012338,0.00069015,0.00011885,0.0015689,0,0.098866,0,0
0.0087523,0.0058597,0.013001,0.10229,0.000605,0.015749,0.0016162,0.11602,0,0.0055352
0.094565,0.10082,0.071924,0.096413,0.10673,0.0099972,0.11059,0.0090997,0,0.0057655
0.001925,0.0008167,0.0042961,0.00099522,0.00050494,0.0011952,0.00045022,0.0006882,0,0.00039365
0.0011479,0.000457,0.0041486,0.00074496,0.00024185,0.001651,0,0.00045495,0,0.00038625
0.0010998,0,0.0065982,0.0022542,0.00079206,0.00046062,0.002539,0.0017842,0,0.0025098
0.00026169,0.0004394,0.023291,0.0017818,0.0044107,0.0017412,0.00080036,0.0010149,0,0
0.1198,0.024927,0.093732,0.013449,0.014494,0.14483,0.0062044,0.017604,0,0.14433
0,0,0.011174,0.0019527,0.00057144,0.00062389,0,0.00012936,0,0
0,0.00093897,0.022852,0.00041751,0.00066452,0,0,0.0023385,0,0
0.00051995,0.0016044,0.0013483,0.0015424,0.00051645,0.0010503,0.095983,0.0042004,0,0
0.001902,0,0.0012241,0.0013238,0.00016074,0.00090735,0.00078126,0.00087679,0,0
0,0.00095905,0.040435,0,0,0.00058656,0.0042569,0,0,0.00049744
0.0010594,0,0.048046,0.08867,0,0,0.003869,0,0,0
0.002695,0.0019716,0.030445,0.0024822,0.00043414,0.0097089,0.002539,0.0024837,0,0.0011212
0.0007551,0.0020947,0.010796,0,0,0.00045442,0.0010546,0.00023627,0,0.00066994
0.00054501,0,0.012272,0,0,0.00061803,0.0014274,0,0,0.0010493
0.0014689,0.0011846,0.022547,0,0,0,0.00078304,0,0,0.00053036
0.00038668,0.00060646,0.01679,0,0.0001562,0.00084781,0.0016809,0,0,0
0.0030815,0.0040968,0.024825,0.006277,0.0018155,0.0049355,0.0020111,0.0059745,0,0.00391
0.00097106,0.00033393,0.015944,0.00042375,0.0010246,0.0029328,0.0012527,0.0002358,0,0.00031178
0.002515,0.092143,0.012051,0.00050911,0.00059804,0.0082707,0.0015083,0.0018703,0,0
0.00041587,0.0015924,0.027299,0.089682,0.0029955,0.0077199,0.00050752,0.0038241,0,0
0.087949,0.0038573,0.011251,0.0009404,0.0027949,0.0061679,0.0049071,0.0057666,0,0.000909
0.00013126,0.00055757,0.029378,0,0.00098722,0.0071865,0.0012257,0,0,0
0,0,0.015392,0,0,0.093865,0.0030507,0,0,0
0.00021477,0.0013669,0.0063986,0,0.0017783,0.10081,0.0013245,0.0017123,0,0.00087599
0.00057089,0.0020631,0.016381,0.00023995,0,0.0011035,0.0053599,0.0046023,0,0.0023188
0.00061917,0,0.015673,0,0.00064886,0.0012251,0.0010143,0,0,0.00012077
0.00030944,0.00076078,0.011326,0.00074598,0.00055524,0.0071042,0.00093834,0,0,0
0.0011092,0.0009131,0.014547,0,0.00036906,0.0071789,0.0021097,0,0,0.00060222
0,0,0.017288,0,0.088054,0.00014509,0.0013696,0,0,0
0.0013838,0.00099,0.01822,0,0.0011495,0.0014338,0.0016906,0.00080743,0,0.0033635
0,0,0.011398,0,0.088035,0,0.0013315,0,0,0
0.0003736,0,0.024172,0.00021229,0.0016372,0.0042283,0.09797,0,0,0
0.00063283,0,0.0302,0.0014089,0,0.0026994,0.00039237,0,0,0.00023297
0.00069945,0,0.023201,0.00010709,0,0.0011151,0.00039478,0,0.00018116,0
0,0,0.014079,0,0,0.094914,0.0019822,0.0022156,0,0.0015344
0,0.0003735,0.014851,0,0.00069769,0.00076644,0.00061846,0,0,0
0.0018925,0.0023864,0.0051998,0,0.00088317,0.0013423,0.0010054,0.00066716,0,0
0.0018885,0.0002109,0.0020079,0.001458,0,0.00055195,0,0.00049033,0,0.00089368
0.00057012,0.00032609,0.020158,0,0,0.0019249,0.0013989,0,0,0.00054477
0.00043035,0.00049776,0.017964,0,0.00024195,0.0006618,0.0013752,0.00051696,0,0.00094495
0.00077197,0.00037147,0.0144,0.00060613,0.0015538,0.0003063,0.001341,0,0,0
0,0,0.019408,0.0012019,0,0.0010805,0.0017776,0.00062432,0,0
0.083056,0,0.0055247,0,0,0,0.095473,0,0.0016421,0
0.08443,0.00010115,0.0096333,0,0.00034552,0.00079426,0.0011397,0,0.00046667,0
0,0.00033573,0.016309,0,0,0.00010407,0.09874,0,0,0.0019797
