0.010126,0,0.0030854,0.0091759,0,0.0048807,0.0010716,0,0,0
0.0097041,0.0066829,0.0092616,0,0,0.0047194,0,0.0036871,0,0.00045135
0.0047043,0,0.0051441,0.0029222,0.0041173,0.0043882,0.0059805,0,0,0.0054124
0.0005999,0.014492,0.0066011,0.015713,0.0021148,0.0091439,0,0.0012447,0,0
0.0027166,0.0023927,0.010066,0.007049,0.0028734,0.0022681,0.0034062,0.0028481,0,0.0044754
0,0.030985,0.039299,0,0,0,0,0.036687,0,0.00014911
0.0058609,0.015903,0.047652,0,0.0072936,0.0025823,0.0036394,0.0090559,0,0.007788
0.0025843,0.0051674,0.0014105,0,0,0.0080841,0,0,0,0.016825
0,0.016824,0.052562,0.0011791,0,0.0032309,0.034428,0.0089871,0,0.024033
0.010514,0,0.044697,0.031115,0,0.016511,0.0021848,0.0014894,0,0.033863
0.010502,0,0.00227,0,0,0.0036231,0.0034529,0,0,0.0046009
0,0,0.08567,0,0,0,0,0,0,0
0.0030995,0,0.0068093,0,0.0042095,0.0083191,0.0063927,0,0,0
0,0,0.09828,0,0,7.7542e-05,0.0043607,0,0.0017905,0.0036378
0.0016848,0,0.0064321,0,0.0042715,0.0031374,0,0,0,0.0036622
0.014054,0.0025163,0.041894,0.013101,0.014359,0.00977,0.0013233,0.0024733,0,0.0054159
0,0,0.12635,0,0.0092065,0.0033127,0,0,0.0078502,0
0.006948,0.002178,0.0066845,0.0029409,0.0065255,0.0049837,0.0031165,0.0037205,0,0.0010556
0.0044873,0,0.073212,0,0,0.0004192,0,0,0.00028242,0
0,0.0052792,0.015495,0,0,0,0,0,0,0
0.0024136,0.0009161,0.010538,0.015205,0,0,0,0.0068482,0.0016354,0
0,0.015252,0.038596,0.0020466,0,0,0,0,0,0
0.0076425,0.0056001,0.0030168,0.017662,0,0.01223,0,0.010977,0,0.0022999
0.010532,0.0019108,0,0,0,0,0,0,0,0
0.019535,0.0057003,0.016363,0.0039623,0,0.002976,0.028852,0,0,0.029508
0,0,0.0093581,0.0026654,0.014775,0.0056733,0.0037833,0.0064801,0,0
0.0063865,0.0028426,0.038442,0,0.0062492,0.0076305,0.00015619,0.014745,0,0.0081615
0.011333,0.020867,0.049098,0.0048738,0,0.027662,0.0097687,0,0,0.018505
0.0040951,0,0.0032167,0.0033284,0,0.0053669,0,0.0049423,0.0011668,0
0,0,0.0075731,0.0077195,0.0046117,0.007444,0,0,0,0.0031238
0.01894,0.015091,0.042457,0.0038495,0.0086055,0.0014888,0.010479,0.009618,0,0.0029234
0.001145,0.012909,0.012764,0.0035187,0.017998,0.0088814,0,0.0048525,0,0.0035843
0.0066194,0,0.045412,0,0.012347,0.001124,0,0.0015535,0,0
0.0056709,0.0054337,0.031712,0,0.0072009,0.0046558,0,0.010347,0,0.0053354
0.0033173,0,0.10118,0.015576,0.010058,0.0063469,0.027562,0,0,0
0.010514,0.010581,0.016609,0.012037,0,0.013682,0,0,0,0.0031509
0.0060582,0.0033323,0.0085502,0.0076586,0,0,0,0.0127,0,0
0.0019571,0.011034,0.0041919,0,0.013791,0.012979,0.0028481,0,0,0.0014164
0.00055827,0.0059426,0.0085166,0.009902,0.0044098,0,0.012372,0.025998,0,0.01695
0.008089,0.0078031,0.0071239,0.002009,0.0039393,0.013401,0.0027014,0,0,0.0023293
0,0.010696,0.023417,0,0.00047626,0.01733,0.017408,0.02572,0,0.0055476
0.00026288,0,0.05989,0.0010494,0.011752,0,0.011657,0,0.0017092,0
0.018563,0.009961,0.0067293,0.00089963,0,0,0,0.0068964,0.0024359,0.014994
0.010105,0,0.14016,0.0075118,0,0,0.021337,0,0.020954,0
0,0,0.045848,0,0,0.00020057,0,0,0,0.0023868
0,0.0031688,0.050051,0,7.7226e-05,0,0,0,0,0
0.0015404,0.0068835,0.0057299,0.0025762,0,0.018605,0.0017273,0.0042011,0,0.00093478
0.0047517,0.0027808,0.046052,0.00055537,0.014309,0.0041306,0,0.022543,0,0
0.00014701,0,0,0.0083722,0,0.00065139,0.0054956,0.014188,0,0.0060797
0.0074961,0.0089814,0.007022,0.0014313,0.023376,0.010719,0.0016879,0.0032592,0,0
0,0.0027015,0.070185,0,0,0.0023394,0,0,0,0.0061993
0.0072131,0.0092191,0.014814,0,0.0075479,0.0083375,0.0083563,0,0,0
0,0.011122,0.0026034,0.0046848,0.0059808,0.00040715,0,0.0064725,0,0
0.0079978,0.0083462,0.0044244,0.005381,0,0.0084937,0,0.0038699,0.0019383,0
0.0061298,0,0.011177,0,0,0.0060423,0.0017492,0,0,0.0065911
0.012816,0.0077602,0.043065,0,0,0.025286,0.021835,0.0099302,0,0.0031246
0,0.0049591,0.011722,0,0.00011459,0.00060974,0.001027,0.0016019,0,0
0.0032695,0,0.0057283,0,0,0,0.0014335,0.013097,0.00072877,0
0.00084649,0.0062382,0.047839,0,0.00039275,0,0,0.0036813,0,0
0.01141,0,0.0071481,0.0043135,0,0,0,0.004624,0.00080244,0
0.017802,0,0.053875,0.02069,0.0097377,0,0.037365,0.027621,0,0.03148
0.0029479,0,0.0056338,0.0065434,0.0040837,0.017052,0.003854,0,0,0.0031089
0.012256,0.026015,0.029246,0,0.0051417,0,0,0.002862,0,0.014139
0.013424,0,0.15578,0,0,0,0,0.0030896,0.018357,0
0.032435,0,0.011494,0.0025479,0.0093919,0.0087067,0.00086342,0,0,0.003547
0,0,0.042966,0,0,0,0,0.0016005,0.0019552,0.0021742
0.008718,0,0.007959,0.011016,0,0.0043642,0,0.0052276,0,0.0011121
0,0.0033344,0.0076614,0,0,0.00063225,0.0027734,0,0.00053576,0
0,0.0023994,0.0044724,0.0058497,0.012101,0,0,0.0069557,7.4122e-05,0
0.0079546,0.0069888,0.047688,0.0053313,0.0027059,0.0049623,0.001779,0,0,0
0.0075167,0.011854,0.011615,0.01889,0.023548,0.022121,0.0070574,0,0,0
0.0086745,0.0058209,0.10295,0.018129,0,0,0,0,0,0.0254
0.0031264,0.0028175,0.033085,0.0073381,0.027316,0.042488,0.0080694,0,0.0029221,0.012692
0.011586,0.0016742,0.013396,0.0025217,0,0.011281,0,0.0029544,0,0
0,0.017951,0.045903,0,0.016237,0.00028414,0,0.0024316,0,0.018138
0,0,0.005673,0.0059002,0,0.00038894,0,0.00013701,0,0
0.011079,0.0019531,0.025292,0.00833,0.04599,0.0095331,0.0024034,0.0037181,0,0
0.0081976,0.012275,0.01041,0.0018,0,0.010723,0,0.01083,0,0.0073077
0.0072359,0.0023997,0.0087841,0.0026371,0,0.0045874,0,0,0,0.010974
0.0040449,0,0.0072289,0,0,0.010189,0.0046551,0,0,0.0047032
0.0062799,0.030726,0.063829,0.019338,0.0074851,0.012278,0.021722,0.060783,0,0.0012038
0.0087214,0.01263,0.020174,0.0015995,0.010075,0.014085,0,0.021763,0,0
0.0014153,0.010664,0.023089,0.0039075,0.0019218,0.0052251,0.017629,0.019112,0,0.0073583
0.0081491,0.011871,0.037485,0,0.011991,0.0091195,0,0.019532,0,0.0075575
0.016213,0.0022209,0.056262,0.010714,0.0044537,0.011595,0.0097002,0.0029396,0,0.026112
0.011673,0.0039521,0.013001,0,0,0,0.0082385,0,0,0
0.0066647,0.0070553,0.0023843,0.004586,0,0.008399,0,0.0026275,0,0
0.0043348,0.0079625,0.0043851,0.0052484,0.0059615,0,0.0012522,0,0.00047685,0
0.011266,0.0057574,0.026699,0.017253,0.01628,0.017646,0.0096825,0.0067406,0,0
0,0,0.05069,0.0072224,9.8497e-05,0,0,0,0,0.0060801
0.0027127,0,0.0054364,0.002396,0,0.0047242,0,0,0,0.0047474
0,0,0.0010137,0.0059302,0.0060162,0.0052076,0,0,0,0.002701
0.0023336,0.0012451,0.0073295,0.0052733,0.0072871,0.010353,0.00080056,0.0026961,0.00055588,0.0016403
0.0051211,0.0065473,0.019957,0.001727,0,0,0.0041919,0.0012675,0,0.0040717
0.0053117,0.0051872,0.011952,0.0098078,0.015334,0.0032369,0.0037894,0,0,0.0033591
0,0.0016839,0.0073379,0.0082806,0,0.0050266,0.0057311,0.0063984,0,0
0,0.003485,0.0057188,0,0,0.010619,0.0037232,0.0033872,0,0.0014786
0.015599,0,0.002441,0.0027899,0,0.010563,0.0026904,0.0062469,0,0.0034634
0.015487,0,0.0042766,0.00245,0.0049218,0.0040883,0.0079171,0,0,0.0036727
0.0029596,0,0.0098668,0,0,0.0038609,0.0091042,0.0042926,0,0
0.0094899,0,0.0010351,0.0096373,0.0045929,0.0045153,0.002883,0.012883,0,0.01488
0.00033002,0,0.008023,0,0.0056547,0.0013182,0,0.0082061,0,0.0073931
0.0019155,0,0.065612,0,0,0,0,0.026083,0,0.020892
0.011922,0.0070605,0.046811,0.0099256,0.0099925,0.0052889,0.034259,0,0.011995,0.0085609
0.0034654,0.0079418,0.034607,0,0.0025257,0.0036315,0.0045661,0.02472,0,0.0052586
0,0,0.098589,0,0,0,0.0033778,0,0.0030806,0.011337
0.0078822,0,0.013536,0.0032511,0.0021517,0.0038654,0.0068175,0.0029738,0,0.0059326
0,0.0024919,0.10178,0,0,0,0.023152,0,0,0.0021977
0,0.001245,0.057523,0.0025444,0.0021185,0.0034543,0,0.019228,0,0.0093215
0,0.0098007,0.077171,0.020925,0,0.0089788,0.0072342,0,0.0041756,0.0025278
0.0040984,0,0.0075203,0.0042292,0.0042158,0,0.0018864,0.0082059,0,0.0064789
0.001607,0.011072,0.0017771,0,0.0025609,0.027232,0.0026555,0,0,0.0081956
0.00020351,0.006558,0.084581,0.0095644,0.010771,0.00078691,0.0071093,0.00027679,0.0082881,0.030921
0,0,0.0054317,0,0,0.0061101,0,0.012416,5.9371e-05,0
0.0031061,0,0.17368,0.002448,0,0,0.00062934,0,0.011182,0.019676
0.0037523,0.0054659,0.0022466,0.0047699,0.0035337,3.1602e-05,0.0026821,0,0,0.0051855
0.0015709,0.0026355,0.011884,0,0.00085265,0.0095614,0.0042542,0,0,0.0030618
0,0.011376,0.054459,0,0.01167,0,0,0.031472,0,0.021492
0,0.00016091,0.076757,0,0,0,0,0,0.0065093,0.0056985
0.022771,0.022725,0.018693,0,0.00036219,0,0,0.0049463,0,0
0,0,0.11347,0,0,0,0,0,0.0038392,0
0.0011027,0.0073018,0.041481,0,0.0064052,0.0045976,0,0.00075395,0,0.0060732
0,0.0083405,0.012068,0.0067465,0,0.0022974,0.0048619,0.00589,0.00028715,0.007559
0,0,0.06753,0,0.00046813,0.0014971,0.020668,0,0,0.0012329
0.012299,0.0037157,0.0044626,0,0,0.003912,0.0014893,0.0042276,0,0.010468
0,0.0032815,0.091012,0,0.000251,0,0.0015079,0.020253,0,0
0.00064105,0,0.018685,0.0027215,0.0022663,0.000956,0.02212,0.014535,0,0.012171
0.014575,0.0035534,0.0028688,0.0065975,0,0.0033988,0.0026181,0,0,0.0016824
0.0038188,0.0027455,0.01221,0,0.0031563,0.01003,0,0.009824,0,0
0.0027342,0.0091007,0.0070253,0.0026859,0,0.0031253,0.0042164,0.0094297,0,0.0022633
0,0,0.04937,0,0,0,0,0.003969,0,0.00058735
0.0081914,0,0.11995,0,0,0.00073929,0,0,0.01683,0
0.004851,0.0090498,0.011525,0.0021176,0.010447,9.1632e-05,0.0028281,0,0,0
0.032164,0.016922,0.05269,0.02154,0.0093127,0.020735,0.001625,0.059441,0,0.0047601
0.0072868,0.00067689,0.040559,0,0,0.0012259,0,0.0014991,0,0.005612
0.034556,0.020555,0.042813,0,0,0,0.033541,0.025673,0,0
0.011439,0.00029135,0.035673,0,0.026041,0.018748,0,0.0036446,0,0.0012511
0,0.010975,0.014434,0,0.0042497,0.005913,0.0035597,0,0,0.0061908
0.009245,0.00011204,0.04588,0,0.0045152,0,0,0.011675,0,0
0.0083613,0.011482,0.040048,0.0046953,0.012146,0.036802,0.020053,0.0064191,0.0030212,0
0.00077607,0,0.0086441,0,0,0.005758,0,1.6442e-05,0,0
0.0076469,0.0011565,0.047657,0.006024,0.0039427,0.016998,0.0022736,0.014214,0,0.008591
0,0.002021,0.067608,0,0,0,0,0,0.0050658,0
0.016755,0.0055522,0.028769,0,0.00059218,0.0028794,0.00062396,0.0037943,0.003379,0.0092616
0,0,0.10852,0.0015597,0,0.0049979,0,0,0.009673,0
0,0,0.10926,0.01189,0.0056887,0,0,0,0.010592,0
0.010367,0.0042722,0,0,0,0.0038182,0,0,0,0.011092
0.0031899,0.0034085,0.0034624,0.0035777,0,0,0,0.0030149,0,0
0.0097107,0.0023224,0.0030257,0.0051112,0.0051733,0.0024842,0.0069626,0.00074293,0,0.03616
0.0030438,0,0.0097102,0,0.0027769,0.021432,0.0043211,0,0,0.012027
0.0086141,0,0.068579,0.0020151,0.0061152,0.018059,0,0.02683,0.00033405,0.021731
0.002885,0,0.0055553,0,0.0064478,0.0047575,0,0,0,0.0042436
0.0063425,0.023773,0.061422,0,0,0,0,0.015938,0,0
0.013736,0.019711,0.072805,0,0,0,0.0036246,0,0,0.014906
0.0037675,0.0061213,0.0027786,0.0091737,0,0.014233,0,0.015287,0,0.0036186
0,0.019626,0.0065451,0.0036195,0.0019144,0.0048778,0.0081385,0.0055042,0,0.0023084
0.0049741,0,0.0016624,0,0,0,0.016747,0,0.00019375,0.010115
0,0,0.0014084,0.0092802,0.0046459,0.0048694,0,0,0,0
0,0,0.075411,0,0,0,0,0.0064854,0,0.0051235
0.011156,0.0067071,0.0091624,0,0.0032166,0.0035433,0,0,0,0
0,0,0.11557,0,0.0010633,0,0.0032704,0.0017671,0.016604,0
0.001986,0.0046346,0.008773,0.0050666,0,0.0041352,0.00046032,0.0027414,0,0.0034013
0.0077944,0.0026467,0.0017274,0,0.014165,0.0047405,0,0,0,0.0023584
0,0,0.095201,0,0,0,0,0.0096212,0,0
0.0027807,0,0.0038129,0.0027377,0.0063898,0.011619,0,0.0041732,0,0.0013876
0,0.0098317,0.0072088,0,0,0.00050685,0.002145,0.0046644,0,0.0039297
0,0.0069435,0.052065,0,0,0,0.0075293,0.0019849,0.0013444,0.00089137
0.0045025,0.0019543,0.0043444,0.0022991,0,0.0045559,0.0038249,0.0077194,0.00038833,0
0,0,0.066009,0,0.0015212,0,0,0,0.000718,0
0,0,0.03506,0,0.0031779,0.0016473,0,0.0034472,0,0.00031636
0.0073492,0.0020318,0.0056242,0.0018194,0,0,0,0.0031127,0,0.0011988
0,0,0.062774,0.0024273,0,0,0,0,0,0
0.00085213,0,0.045534,0,0,0,0,0,0,0.0025433
0,0.008016,0.060807,0.0031272,0.0012951,0,0,0.0060274,0.0021944,0
0.0043699,0.011672,0.0069426,0,0.0038736,0.0052085,0,0.007055,0,0.00203
0,0,0.073362,0,0,0.00042707,0,0,0,0.014996
0.01393,0,0.011425,0.0036646,0,0,0.0059724,0.0061063,0.0013726,0
0.0011775,0,0.026455,0.0011857,0.0036697,0.0081334,0,0.00047232,0,0.003133
0.0059395,0,0.055387,0,0.0037445,0.00061072,0,0,0,0.010551
0.0057835,0.0088397,0.0063575,0.0055882,0,0.024941,0.02454,0.0066873,0,0.0055573
0,0.9836,0,0,0,0,0,0,0.028095,0
0,0,0.013507,0.0033607,0.0020999,0.0093,0.011648,0.009163,0,0.0057274
0.0033715,0.0049208,0.011799,0.0056749,0,0.0086249,0,0.010678,0,0.0014
0,0.0098475,0.080831,0.0032387,0,0,0,0,0,0.0015748
0,0.0017338,0.082389,0,0.0028739,0,0,0.010403,0.006063,0
0,0.0056988,0.056968,0.0014343,0.0040228,0,0,0.009756,0,0
0.016493,0.00031281,0.046335,0,0,0,0.00045357,0.002857,0,0
0.030287,0,0.13476,0,0.0012727,0.0017848,0.035034,0,0.021447,0.0029067
0.0099335,0.00065114,0.080148,0.00018001,0.0028368,0,0.00097934,0.0051944,0,0.0033203
0,0,0.053571,0.00068435,0.0047304,0,0.0038491,0,0.0016333,0
0,0,0.052468,0,0,0.0023334,0,0.00092518,0,0.0044653
0.0042605,0.013055,0.010852,0.0082752,0.017066,0.016105,0,0,0.0044583,0.0024501
0.0073793,0.0041357,0.0048401,0.0027208,0.0031126,0.0034627,0.0054634,0.004293,0,0.0034125
0,0,0.037536,0,0.0030902,0,0,0.0060225,0,0
0.0029378,0,0.0056709,0,0,0.0056511,0,0,0,0.014329
0,0,0.046037,0,0,0.006192,0.0011893,0.0042616,0,0
0,0,0.070233,0,0,0,0,0,0.005188,0
0,0.00091568,0.018254,0.013746,0,0,0.01347,0.00092321,0,0.002201
0.010535,0.0011489,0.052646,0,0.0073482,0.0095462,0,0,0,0.0032828
0.0014126,0.0094105,0.0067111,0.0018977,0.0038144,0.0040846,0.00083395,0,0,0.0056291
0,0,0.0032635,0.0028988,0.011199,0.0067339,0,0.0072296,0.00045798,0.012618
0.0025668,0.006835,0.0086464,0,0.0032244,0.0043975,0.0019302,0,0,0.0066239
0,0,0.036056,0,0.0022733,0.0023993,0,0,0,0.0012178
0.0024298,0.014055,0.0065915,0.0048785,0,0.00039128,0.00097274,0,0,0
0,0,0.063385,0,0,0.0023929,0,0,0.0045285,0
0.010117,0.0043489,0.011584,0.0013788,0,0.002809,0,0.0068193,0,0.0098335
0.0052138,0.0204,0.034595,0,0.0067509,0.0021012,0.00031181,0.0078507,0,0.009956
0.0035843,0.0013138,0.0086149,0.001981,0.0060735,0.0050605,0.00075315,0,0.0014921,0.0015512
0,0,0.014882,0,0.010713,0.0064501,0,0.0079052,0,0.022132
0.0096715,0.010995,0.065453,0.0057354,0.027738,0.012589,0,0.027301,0,0
0,0.0019412,0.012529,0.0073298,0,0,0.0019736,0.0034613,0,0
0.0030138,0.0088918,0.0088621,0.030718,0.0031778,0.015864,0,0,0,0.0074098
0.0007126,0,0.077292,0,0.0032777,0,0,0.010379,0,0
0.0081642,0.01445,0.033997,0.00022446,0.0065315,0.0054318,0,0.0075956,0,0.0083804
0.0078485,0.0081057,0.0059963,0.0022202,0.023111,0.0062068,0.00091565,0.014632,0,0
0,0,0.016729,0.0069222,0.0002659,0.006283,0,0,0,0.016822
0.018368,0.016351,0.0087233,0,0,0.0023456,0,0,0,0.010059
0.012322,0.011607,0.010766,0.0054307,0.0087642,0.011244,0.011342,0,0,0.0077623
0,0,0.099031,0.0023532,0.018408,0,0.001059,0,0.013739,0
0,0.0034981,0.0067923,0,0,0,0,0.0060571,0.0004619,0
0.010476,0.012457,0.011446,0,0.0017027,0.0088035,0.012755,0.0077699,0,0.0019626
0.0052799,0.020258,0.0065884,0.0029335,0,0,0.004077,0.00585,0,0
0,0.0041264,0.0082111,0.010902,0.0038268,0.0047433,0,0.015942,0,0.0058877
0,0,0.048559,0,0,0,0,0.0040918,0,0.0048021
0.014125,0.0012556,0.018841,0,0.00067875,0.0010603,0.0048875,0.006534,0,0.015414
0,0.0034063,0.022775,0,0.0098863,0.014057,0.017799,0,0,0.015583
0.0052098,0.013552,0.0056856,0.0086537,0.0104,0.0064681,0.0041752,0,0,0
0.013798,0.035406,0.010058,0,0.014184,0.012631,0.013692,0.0018795,0,0
0,0,0.0026705,0,0,0.0060454,0.0032781,0,0,0
0,0,0.066706,0,0.0018588,0.00055644,0.0039776,0,0.0061822,0
0.015121,0.024024,0.091387,0.011644,0.0061105,0,0.042512,0.05037,0.012416,0.02419
0.0040837,0.0040221,0.0066781,0.0039427,0,0.0056842,0.0024707,0.0045116,0,0
0.010144,0.012047,0.019015,0.0048393,0.017671,0.004494,0.0069271,0.0046135,0.001926,0
0.0028743,0.0046195,0.034031,0.0081231,0.0058516,0.0047479,0,0,0,0.0042623
0,0,0.0082247,0.011448,0.0039566,0.0051271,0.0052841,0.0061578,0,0
0,0,0.072848,0,0.0039298,0,0,0,0,0.013855
0.012102,0.0015031,0.015463,0.00047627,0,0.002301,0.0042338,0.0066854,0,0.0041887
0,0.014989,0.034671,0,0,0,0,0.0059642,0,0.0013306
0.0033018,0.0048263,0.0020364,0,0.0043708,0.0085206,0.0018131,0.0039073,0,0.010649
0,0,0.059239,0,0.013981,0.0080715,0,0,0.0054275,0.00052223
0,0.015895,0.036423,0,0.0097028,0,0.010905,0.00049993,0,0.018341
0.017479,0.0054366,0.011341,0,0.0031664,0.0037078,0,0,0,0.0027504
0,0.0048247,0.073943,0.018959,0,0.0033039,0.015836,0,0.0074813,0.0011316
0.0055328,0,0,0,0,0.0053042,0,0.0087928,0,0.0062977
0.00034487,6.2522e-05,0.079129,0.0043688,0,0,0,0,0.0073129,0
0.0046612,0,0.013796,0.0037154,0,0.0077911,0.0054326,0,0,0.0072492
0.0089391,0.0027785,0.00598,0.0045588,0.009585,0.0079754,0.0046498,0.0091073,0,0.0046507
0.0063826,0.029083,0.057399,0.026026,0.035032,0.045685,0.0020141,0,0.010282,0.0072375
0.0029227,0,0.0029389,0,0.0051945,0.009213,0.002571,0,0,0.0027029
0.010014,0.0048065,0.042687,0.00051607,0,0,0,0,0,0
0.006175,0,0.0057634,0,0,0.00055915,0,3.5096e-05,0,0
0.0095774,0.00027802,0.044494,0,0,0,0,0.0062324,0,0
0.0035951,0.0049232,0.011723,0,0.003366,0.010253,0.0042542,0,0,0.0040695
0,0.00020919,0.10105,0.024137,0.002883,0.040205,0,0,0.010404,0
0.039396,0.043401,0.044375,0.012714,0.021508,0.0028096,0.015596,0.032237,0,0
0.00089534,0.0051812,0.044976,0,0.0024103,0,0,0.016765,0,0.007642
0.0040349,0.0036299,0.010663,0.011879,0,0.0043275,0,0,0,0
0,0,0.031845,0,0.0067293,0,0,0.0010053,0,0
0.0030815,0.0046042,0.010327,0,0,0,0,0.0066405,1.5764e-05,0
0.0063922,0,0.0013441,0,0.013569,0.0061883,0,0.00042851,0,0.012243
0.0018701,0.0088853,0.0055105,0.0040554,0,0.011023,0,0,0,0.010334
0,0.0014113,0.0083776,0.0098235,0,0.0007228,0,0.0021202,0,0.01126
0.0039259,0.012474,0.011718,0.0010486,0.0089872,0.0046708,0.022448,0.016005,0,0.0046729
0,0.0048797,0.043847,0.0034378,0.0098915,0.0069347,0,0.0059949,0,0.015106
0.0051929,0.009006,0.018718,0.0053958,0.0051548,0.0024406,0,0.0022,0,0.0071132
0,0.0013894,0.043544,0,0.0075938,0.0060597,0.0078219,0,0,0.02443
0.0068784,0.003705,0.0017031,0,0,0.027148,0,0,0,0.012156
0.0022401,0,0.0018078,0,0.003422,0.0095268,0,0.0030262,0,0.0076744
0,0,0.012074,0.0072568,0,0.00014028,0,0,0,0.0067258
0.0056463,0.01572,0.013416,0,0.013558,0,0.0039056,0,0.0024237,0.0049477
0.0040805,0,0.0038973,0.0049707,0,0.0070719,0,0.0082512,0,0.0031038
0.01638,0.0064953,0.01479,0.012365,0.01989,0.035828,0,0.00047201,0,0.012712
0,0,0,0,0,0,0,0.97893,0.0027441,0
0.001552,0,0.073869,0,0,0,0,0.01131,0,0.013172
0.0070672,0.0034577,0.0089443,0.0059779,0.0043714,0.0048119,0.010746,0.0067845,0.0005618,0.0048703
0.0057476,0,0.00056263,0.0073907,0.0048185,0.0050126,0.005344,0,0,0
0,0.0018525,0.065129,0,0.0027541,0.00085086,0,0,0.0056796,0
0,0,0.0089139,0.0036597,0,0.00029141,0,0.017261,0,0
0.00047991,0,0.002818,0.0030539,0,1.3702e-05,0,0,0,1.286e-05
0.014888,0.0051066,0.0060606,0,0,0.013932,0,0,0,0.0025055
0.0024681,0,0.037835,0.0006608,0,0.022853,0,0.0045341,0,0.0038153
0.0022601,0,0.024593,0.0037621,0,0.0048758,0,0.0052618,0,0.010578
