0,0,0,0.00044234,0.0058144,0.01114,0.0069465,0.0022373,0,0.0023046,0,0,0.0025159,0.003839,0.00065545,0.0030835,0,0,0.000825,0.00925,0.021356,0.00052251,0.011605,0.00073011,0,0.01287,0,0.001815,0.010683,0
0,0,0,0.0023051,0.073262,0,1.2013e-05,0.0095212,0.0017231,0,0.0010188,0,0.013272,0,0,0,0.015813,0,0,0,0,0.0013899,0,0,0.0042405,0.0047757,0.0018273,0.0039398,0.017923,0.0066117
0.015277,0,0,0,0.010526,0.018643,0.0071981,0.0090802,0.0016959,0.023565,0.010709,0,0,0.014776,0.017416,0,0.0023199,0,0,0,0.016397,0.015982,0,0,0,0,1.3418e-05,0.0062167,0.081949,0.0044578
0.00052147,0.0064638,0.0010095,0.010198,0.01419,0.00023022,0.0010696,0.0077107,0.015089,0,0.0036183,0.00088251,0.0032219,0,0,0,0,0.002625,0,0.021648,0.001178,0,0.010913,0.0052872,0.0029555,0,0,0,0.028026,0.0072959
0,0.0022351,0,0.0027153,0.010234,0.0037851,0,0,0.0034983,0,0.0034822,0.0065165,0.01721,0.0050381,0.0054857,0.0045412,0,0.0039274,0.0059767,0.0019473,0,0,0.019653,0,0.0020853,0.005425,0.0049489,0,0.022631,0
0,0,0.0015777,0.00010503,0.026866,0,0.0045282,0,0.0018809,0.0013627,0,0,0.0063217,0,0.0019489,0,0,0,0,0,0.0040315,0.0040839,0.038158,0.015603,0,0,0,0.0070503,0.029776,0
0,0,0.0024095,0.016064,0.0074557,0,0.0074541,0,0.0015482,0.005358,0,0,0,0,0.0009661,0,0,0,0,0,0.0057533,0.0038079,0.011969,0.0071894,0,0,0,0.0034139,0.0097634,0
0,0,0.011726,0,0.065413,0,0,2.8851e-05,0,0,0,0,0,0,0,0,0.024965,0.0028303,0.0059587,0.0027033,0,0,0,0.0090787,0.0035077,0.0034403,0.0059014,0,0.012947,0.0011902
0,0,0.014483,0.010369,0.016616,0,0,0,0,0.0061809,0.0021451,0,0,0.003866,0.010677,0.0047208,0,0,0,0,0,0,0.0098169,0,0.0038913,0,0.014027,0.0020875,0,0
0,0,0.0032518,0,0.071777,0.0016978,0.0015358,0,0.0069359,0.013803,0,0,0.00013407,0,0,0,0.0476,0.0035569,0.0065369,0.0029074,0.0073623,0,0,0,0.005787,0,0,0,0.019261,0.0029186
0,0,0.013834,0.0058943,0.011984,0.013298,0.0012611,0.00078993,0,0.0025206,0,0.0027405,0.00017778,0.024473,0.0094478,0.0089648,0,0,0,0,0,0.0069498,0.0058049,0,0.0035699,0.0079505,0,0,0,0.0048329
0,0.0025572,0,0,0.016476,0,0,0,0.00045856,0.0034646,0.0035801,0,0,0.0046121,0,0,0,0.0012641,0.0013242,0,0,0,0.0043674,0,0.0027473,0,0,0.0018919,0.0037972,0
0.0042001,0,0.0023023,0,0.011804,0,0,0.00020147,0.006102,0.005565,0,0.0073832,0,0,0,0,0,0.00011546,0.001607,0.0054465,0.00011158,1.4189e-05,0,0,0,0,0,0.0013991,0,0
0.00060616,0.012842,0,0,0.045062,0.000626,0,0.007872,0.0073325,0.0066366,0.013812,0.011321,0.00098088,0.0089607,0,0,0.021509,0,0.014144,0.011402,0.010642,0.0062357,0,0,0,0,0,0,0.16439,0
0.015369,0.0069454,0.0090497,0.00050377,0.029346,0,0.00072619,0,0,0.0099415,0.0036769,0,0.0077171,0,0.023104,0,0,0,0.006086,0.00072131,0.0026904,0,0.037553,0.00087224,0.0014864,0.022526,0.036495,0.0013313,0,0
0,0.0031948,0,2.4468e-05,0.016044,0.0041507,0,0,0.00060201,0,0.0042762,0.004192,0.00093806,0,0,0,0.0031656,0,0.0007223,0,0,0.00339,0,6.7409e-05,0.0017245,0,0,0.0030369,0,0
0.0049683,0.0040719,0,0,0.0051965,0.011563,0.011522,0,0,0.018024,0.00080555,0,0,0,0.00055272,0.0062118,0,0,0,0,0.0037244,0.0086909,0.0082892,0.00049308,0,0,0.0042588,0,0.010327,0.00012535
0.0012049,0.001279,0,0.0091083,0.025998,0.007163,0.0017291,0.00463,0,0.0075261,0.011923,0,0.0022031,0,0.0065438,0,0.0066017,0,0,0,0.0038099,0.0026176,0,0.0052838,0,0,0.0027559,0.00462,0.014596,0.00075034
0.0071714,0,0,0,0.0057877,0.011537,0.003981,0,0,0.0096715,0,0.00079306,0,0.010336,0,0,0,0,0.0039528,0.006041,0.021072,0.0047771,0.019687,0,0,0.019001,0.011219,0.0068163,0.01974,0.0020583
0,0.0041712,0.00093241,0,0.074591,0,0.002847,0,0,0.00090518,0,0,0.0070252,0.00061491,0,0,0.041939,0.0030828,0,0,0,0,0,0,0.0049209,0,0.010487,0,0,0
0.012883,0,0.0030788,0,0,0,0.0029512,0,0,0,0,0,0.0065648,0.0063451,0,0.010287,0,0.0010203,0.0032177,0.0021162,0,0,0.00066558,0,0.0020455,0,0,0.002846,0.033635,0
0.00021108,0,0.0019322,0,0.072479,0,0,0,0,0.00023505,0,0,0.014616,0.00268,0,0,0.021282,0.0028014,0.0060922,9.4688e-05,0.0071477,0.0023569,0,0,0.0048145,0,0,0,0,0.0026533
0.0021785,0.0050351,0.0043887,0.002088,0.054665,0,0,0.0042883,0,0,0,0.0017271,0.010278,0,0,0,0.018558,0,0.002046,0,0.00043284,0,0,0.010516,0.0046148,0.0042349,0,0,0,0
0.0090489,0,0,0.0011735,0.059348,0.0025744,0,0,0.00012113,0.00042801,0,0,0,0.0023397,0,0,0.034674,0,0.0060445,0,0.0021974,0,0,0,0.0024827,0,0.015551,0,0.0075861,0.0029247
0.0019396,0.0031032,0.012573,0.0068285,0.024453,0.0050045,0.01526,0.0036822,0.00043411,0.0036588,0.0060992,0,0,0.00011772,0.018885,0,0.007031,0,0,0,5.1617e-05,0,0,0,0,0.0073491,0.031857,0.0067607,0.028271,0
0.0043059,0,0.010967,0,0,0,0,0.0027676,0.0081269,0,0,0,0.013899,0,0,0,0,7.551e-05,0.0027988,0.0099437,0.00039709,0.00016287,0,0.012362,0.00091148,0,0,0,0.003194,0.0012453
0.0050593,0.0049142,0,0,0.017523,0.0013084,0,0,0,0,0,0,0,0.0065676,0,0.0093749,0,0.0011817,0.0017219,0,0,0.0092289,0.009393,0,0,0,0,0,0,0
0,0.0071464,0.019069,0.010908,0.0045323,0.0043267,0,0,0.0038522,0.002441,0,0,0.0073574,0,0,0,0.013114,0.00080543,0.0032888,0.021206,0,0.0066491,0,0,0.0030064,0,0,0,0.0074788,0
0.0044331,0,0.00122,0,0.068819,0,0,0.0039944,0.0044192,0,0.001939,0.0071175,0,0,0.0029247,0,0.01354,0.0044572,0.0098593,0.0044311,0,0,0,0,0,0.0032367,0.0039685,0,0.020848,0.0080415
0.010057,0.0094949,0.0023477,0,0.054323,0,0,0.0085098,0,0,0,0.014675,0.0044093,0,0.0031674,0,0.02416,0,0,0,0,0,0,0.0023055,0,2.5166e-05,0.0010269,0,0.010351,0.0015866
0.0014554,0,0.00015472,0,0.048197,0,0,0.0033092,0.0048047,0,0,0.0037587,0,0,0,0,0.020958,0.002547,0.0035101,0.0066652,0,0,0,0,0,0.0017677,0,0,0.0031705,0
0,0,0,0,0,0,0,0,0.0023718,0,0,0,0,0,0.98469,0,0.0074474,0.0058272,0.06335,0.0006126,0,0,0,0,0.0028436,0,0,0.0012531,0,0.0049363
0,0,0,0,0.00088892,0,0,0.0017184,0,0,0,0.0064714,0.0054498,0,0,0,0,0,0,0,0,0,0.0020917,0,0.00090596,0,0,0,0.0028338,0.00085765
0.0020127,0,0,0,0.019647,0.002789,0.0010287,0,0.00093985,0,0,0.0057559,0.0085026,0.0038959,0,0,0.0036985,0.00148,0.0018363,0,0,0.0023699,0,0.010986,0.0023995,0.016373,0.0103,0.0049954,0,0
0,0.020008,0,0,0.054639,0,0.0054863,0,0.0031532,0.0093019,0,0.0082903,0.0043739,0.010716,0,0,0,0,0.0044873,0.0048437,0,0,0.031135,0.0095019,0,0.017476,0,0.011904,0.01138,0
0,0.0045855,0.0052731,0.00014837,0.022948,0.010272,0,0,0,0.0058473,0.0081217,0.0036193,0.00084211,0,0.011902,0.015988,0,0,0,0.0006309,0.012298,0,0.031107,0.0053212,0,0.00056145,0,0,0.02521,0
0.0093232,0.0019147,0,0,0.0083436,0,0.0073864,0.0021117,0.0017774,0.0044884,0.0021477,0.001992,0.0023468,0,0.0003813,0,0,0,0,0,0.010428,0.0045509,0.0098851,0.0070533,0,0,0,0.0042233,0.010658,0
0.0027772,0,0.014897,0.0046618,0.010056,0.0086947,0.0030146,0.055205,0,0,0.021001,0.020783,0,0,0.010444,0.0034082,0.0087427,0.0060101,0,0.0013975,0,0,0,0,0.013699,0,0.031517,0,0.20492,0
0,0,0,0,0,0.97109,0,0,0.0028122,0,0,0,0,0,0,0,0.014309,0.008738,0.0076492,0,0,0,0,0,0.0097575,0,0,0.0013003,0,0.0042726
0,0.0055637,0.0012359,0,0.0040062,0.00071217,0.010153,0.0010205,0,0.0045282,0,0,0,0,0.0062501,0.0017129,0,0,0,0.00010907,0.0098748,0.014278,0.01417,0,0,0,0,0.0034872,0.022968,0
0.0015642,0,0,0,0.0090148,0,0.009326,0.0034027,0.0013603,0.0078602,0,0,0,0,0.0017641,0.0080063,0,0,0,0,0.0097749,0.0068463,0.012192,0.00010704,0,0,0.0054008,0.0046158,0.024095,0
0.004969,0.0078447,0.0048905,0.015426,0.037451,0,0.00087446,0,0.0036174,0.010775,0.012086,0.0064718,0,0.0025599,0,0,0,0,0,0,0,0,0.029676,0.032725,0,0.0038889,0,0.01362,0.024883,0
0,0.010288,0.0039613,0.0019482,0.043473,0,0,0.0032253,0,0,0.0024281,0.01534,0,0,0,0,0.025265,0.0029535,0.0059803,3.5359e-05,0.0010845,0,0,0.0021687,0.0039114,0,0.00076241,0.002518,0.02221,0.0010756
0.0081388,0,0.0087623,0,0.0076468,0.001196,0.00048906,0.0019677,0,0,0,0.0067325,0.0048669,0,0,0,7.8404e-05,0.0012404,0.002197,0.0001814,0,0,0,0,0.0015743,0.0032991,0.0047099,0.0043344,0.0050795,0
0.0038704,0.0025597,0,0,0.058986,0,0.00038072,0,0,0.0017964,0,0,0,0.0042909,0,0,0.028487,0.0032035,0,0,0,0.0025015,0,0,0.0012985,0,0.0020465,0,0.012153,0.0036183
0,0,0,0.0021973,0.057468,0.0031927,0.0015545,0.0062567,0.0017163,0.0026351,0.0033334,0,4.6574e-05,0,0.00028933,0,0.038802,0.003563,0.0060642,0,0,0,0,0,0,0.0064036,0,0.0009204,0.016757,0.012508
0,0.0084373,0.012982,0,0.071607,0,0,0.0052754,0.0061149,0,0,0.00092341,0,0,0,0,0.0095583,0,0.0043636,0.011695,0,0,0,0,0.0039466,0.0013165,0.0014282,0.0014944,0.025275,0.009557
0,0.00017364,0.0071826,0.0017561,0.03265,0.0022148,0,0,0,0,0,0.0049875,0.0018231,0,0.0018118,0,0,0.00098238,0,0,0,0,0.0074276,0,0.0040496,0,0.0022318,0,0.0047389,0.020129
0.00077185,0.025641,0,0,0.0024025,0.0048408,0,0,0,0.0065142,0,0,0,0.00099433,0.0022238,0.012224,0,0,0,0,0.0063093,0.033587,0.037258,0,0,0,0,0.0097681,0.095578,0.0033058
0,0.0048888,0,0.0031629,0.067584,0.0019496,0,0.014599,0,0,0.00082339,0.0040128,0.0070337,0,0.0060422,0,0,0,0,0,0,0,0,0.0050947,0,0.0025499,0,0,0.092796,0
0,0.00070039,0,0,0.047313,0,0.0010931,0.0046603,0,0.0011846,0,0.00065428,0,0,0.01239,0.0086873,0.028465,0.0028138,0.0048082,0.0011119,0,0,0,0,0.0014172,0,0,0,0.010765,0.0060107
0,0.013903,0.0044833,0,0,0.03992,0.0093347,0.0080148,0,0,0,0,0,0,0.02646,0.026393,0,0,0,0,0.003265,0,0,0.0054936,0.0020594,0,0.023404,0.014619,0.063931,0
0.0054079,0,0.026906,0,0.046609,0,0,0,0,0.011109,0.0093435,0.020244,0.011273,0.019035,0.031325,0,0.010043,0,0.0071607,0.017214,0,0,0,0.0053165,0,0.026857,0.014571,0,0.011025,0
0.0040926,0,0,0,0.051487,0.00093934,0,0.00549,0.0056714,0,0,0.0047969,0,0,0,0.005374,0.012584,0.0026002,0,0.0063322,0,0,0,0,0.00094496,0,0,0,0.010774,0.018345
0.0012635,0,0.0039457,0,0.0073199,0.0025138,0.0038305,0.00093738,0.0066991,0.013306,0.0051687,0.0030285,0,0.0025857,0.0023963,0.010406,0,0,0,0.0078934,0.025815,0,0.013236,0.024781,0,0.032724,0.0099094,0.00070372,0.0031828,0
0.0026859,0,0,0.0047076,0.0063002,0.0066154,0.00093338,0.00016605,0,0.0089642,0.0032318,0.0046394,0,0,0,0.0052187,0,0,0.002141,0.002965,0.0031192,0.0053643,0.0037398,0,0.0035734,0.016558,0,0.0049936,0,0.0080334
0,0,0.0021382,2.2501e-05,0.0094578,0.01337,0.0019852,0.0047472,0,0.028842,0,0,0.014325,0,0.011165,0.0032838,0,0,0,0,0.010919,0.0074428,0.0049853,0.0012811,0.0068984,0.054451,0,0,0.0064248,0
0,0,0,0.0026726,0.040019,0,0,0.0025067,0.00074148,0,0.0045124,0.0035178,0,0.0079889,0,0.00074812,0.011981,0,0.0029196,0,0,0,0,0,0,0,0.0004946,0,0,0.0023551
0.010187,0,0.012179,0.012024,0.093893,8.1169e-05,0,0,0,0.0019133,0.0017782,0,0.001189,0,0.0032444,0,0,0,0,0,0.0044102,0,0,0.017822,0.006334,0.0028064,0,0,0,0.0037959
0,0.0033883,0.0069841,0.015753,0.0031964,0.010261,0,0.0028183,0,0,0.0069578,0.0033546,0.012599,0.0084731,0,0,0,0,0,0.00081914,0.054824,0.0021886,0.016534,0,0,0.031082,0.0035569,0.0027196,0.030087,0
0.00073328,0,0.00052042,0.004417,0.066032,0.0028435,0.0033377,0,0.0014003,0,0,0,0.0010673,0,0,0,0.03627,0.0017894,0.0045476,0,0,0.0046252,0,0,0.0024517,0,0.0015174,0,0.0029025,0.0037794
0.0075018,0,0,0,0,0.003752,0,0.010134,0.001091,0.0039871,0.0044986,0,0.00081299,0,0,0,0,0,0.0078043,0.0087379,0.036625,0.0040873,0.015249,0.019755,0,0.0092199,0.0074083,0,0.044941,0
0,0.0029294,0,0,0.0019938,0,0.0024408,0.01189,0.00061528,0,0,0.014297,0,0.015337,0,0,0,0.0023049,0,0,0,0,0.0065666,0,0.0017139,0,0,0.0039198,0.047325,0
0.0023027,0.00096982,0.015486,0,0,0,0.0025502,0,0,0.007477,0,0,0.003517,0.0070808,0,0,0,0.0012371,0.0032193,0,0,0,0.00020515,0,0,0.00031926,0.0059543,0,0.023251,0
5.2855e-05,0.0098207,0.0048049,0,0.015563,0,0,0.011812,0.0015025,0,0,0.00048012,0.0091245,0,0,0.0001934,0,0,0.0031294,0,0,0.0031597,0.016356,0.010873,0.0016225,0.003506,0,0.010404,0.068013,0
0.00018005,0,0.014969,0,0.062579,0,0.0017734,0,0,0.0018246,0,0,0.012391,0,0,0.008466,0.060607,0.0035273,0.0064484,0,0,0,0,0,0.0042524,0,0,0.0015486,0.036707,0.0023534
0,0.0013211,0,0,0.078258,0,0,0,0.0021788,0,0.00071922,0.00074174,0,0,0,0.98038,0,0,0,0,0.00080409,0,0.052334,0,0.0030142,0.00027441,0,0.0063032,0,0.050183
0.013004,0,0.00022186,0,0.04699,0.023826,0.0083825,0.010735,0,0.00089262,0.017261,0.013153,0,0.0036122,0.026339,0,0.0049463,0.00098922,0,0,0,0,0,0.011263,0,0.0071822,0.0091637,0.0044951,0.013495,0.0095515
0,0,0.0013652,0.015234,0.018969,0.004443,0,0,0,0,0,0.0045457,0.0084973,0.0069582,0,0,0,0,0,0,0.0064842,0.0047151,0,0,0.0035388,0,0,0.0070398,0,0
0.0022949,0,0,0.0036307,0.068091,0,0.0077142,0,0,0.0099255,0.0077893,0,0.0015212,0,0.0067849,0.00045224,0,0,0,0,0,0,0,0.010468,0,0,0.0024578,0,0.043597,0
0.0076749,0.017236,0.0032706,0,0.012787,0.00735,0.0099584,0.0078415,0,0.012552,0.028809,0.00096326,0.011484,0.0040181,0.023875,0.003241,0,0,0,0.0073123,0.010215,0,0,0.027032,0,0.007778,0.0050104,0,0.0017986,0.0090339
0.0041919,0,0.0036355,0,0,0,0,0,0,0,0,0.005384,0,0,0,0,0.0011748,0.00078521,0,0.0020725,0,0,0.0010505,0,0.00035077,0,0,0.0013724,0.0096945,0
0,0,0.0072187,0.0043902,0.0058053,0,0.001208,0.0045878,0.010641,0,0.0020108,0.0032095,0,0.015618,0.001965,0.0037468,0,0,0.0036111,0.03144,0,0,0.0085586,0,0.0011593,0,0,0,0.01384,0
0.014205,0.006833,0.0028902,0.0052942,0.095634,0.0079648,0.0027246,0.012338,0.0058553,0.010356,0,0.0078535,0,0.010462,0,0,0.00073859,0,0,0.0060214,0,0,0.011485,0.0039759,0.0027019,0,0.0023016,0.013334,0.077974,0.002022
0,0.012032,0.0031729,0.016641,0.0098685,0,0.0058835,0,0,0,0,0.0065892,0.0022376,0.0017903,0.0030674,0.0016483,0,0,0,0,0,0.0023641,0,0.003934,0,0.0049542,0.015326,0,0.0013524,0
0.0078906,0,0,0.01151,0.027681,0,0.005779,0.0042091,0.0020459,0.0026815,0.010993,0,0.0061886,0,0.00016081,0,0,0.003332,0,0.0093259,0.0077474,0.0070981,0.045668,0.013904,0,0.00075141,0.0031054,0.0060253,0.02789,0
0.0020864,0.0001694,0,0.0030113,0.052849,0,0,0,0,0.0028348,0.00035639,0,0,0.014118,0.0020621,0,0,0.0045585,0,0,0,0.0049133,0,0.0080375,0.00025461,0.00024233,0.034935,0.0059077,0.031393,0
0,0,0,0,0,0,0,0,0.0048278,0,0,0,0,0,0,0.0017796,0.01032,0.0086603,0.002985,0,0,0.0003612,0,0,0.00433,0.97321,0,0.0066325,0,0.0050414
0.0019345,0.0045538,0.008262,0,0.088481,0,0.016461,0.0097494,0,0,0.0034143,0.0041376,0.0051581,0.018555,0,0.020947,0.027556,0.0010902,0.0011871,0,0,0.00083847,0,0.003698,0.0063856,0,0.0084439,0,0,0
0.00282,0.0025454,0.0070245,0,0.018805,0,0.0023531,0,0.0025462,0.00774,0,0.015194,0,0,0,0,0.016062,0.001586,0.0037694,0,0,0.0049805,0,0,0.0054334,0.012404,0.0061837,0.0067331,0.0096126,0.0058108
0,0.0042431,0,0.008875,0.068804,0,0,0.0073326,0,0,0,0.0016535,0,0,0,0.0033071,0.027579,0.0047483,0,0,0,0,0,0.0049776,0.00071017,0,0.010446,0,0.0092483,0.0048521
0,0.0059429,0.0089164,0.0036609,0.0072111,0.011471,0.0083019,0,0.0037395,0,0.024371,0,0.0043505,0.0044119,0.018566,0.0075509,0,0,0,0,0.005314,0,0,0.0027812,0.0032411,0,0.025004,0,0,0
0.0019949,0.0034612,0,0.0022711,0.055987,0.0012159,0.0015272,0.0047575,0,0,0.0032148,0,0,0,0,0,0.047777,0.0027513,0,0.00016289,0,0,0,0.0042012,0,0,0.006106,0.003365,0.0045661,0.0041202
0,0.0084391,0,0,0.032925,0.017984,0,0,0,0,0,0.0061691,0.032223,0.019428,0.0064686,0,0,0.0011947,0,0.010804,0,0.0070368,0.058671,0,0,0.024036,0,0,0,0
0.0037801,0.00023082,0.0044195,0.014181,0.0073612,0.019123,0,0,0.0022462,0.0088265,0.0052267,0,0.0006448,0.0089616,0,0.0014024,0,0,0,0.004861,0.0028348,0.013892,0.0073124,0.011204,0,0.022332,0.003172,0.0038408,0.0022567,0
0.017232,0.0098231,0.00016208,0,0.010208,0,0.0020155,0,0.00035954,0,0,0.0029277,0,0.010636,0.01313,0,0,0,0.0051162,0,0,0,0,0.0059143,0,0.0061886,0.0088558,0,0,0
0,0,0,0,0,0,0.99545,0,0.00023798,0,0,0,0,0,0,0,0.0039246,0.0018697,0.0020644,0,0,0,0,0,0.00029109,0,0,0.00011894,0,0.0020146
0,0,0,0.00094888,0.013014,0.0047849,0.0077247,0.0018832,0,0.006509,0,0,0,0,0.0051129,0.00029596,0,0,0.00053055,0.00071079,0.0059265,0.0026468,0.022063,0.0032023,0,0,0,0.0048138,0.018206,0
0,0,0,0,0.042646,0,0.0030558,0.0062095,0.01158,0.00086244,0,0,0.0037662,0.0025031,0,0.0082681,0,0,0.0054314,0.0094823,0.0010756,0.0049909,0.050581,0.024551,0,0.0060915,0,0,0.025329,0
0,0.00050161,0,0,0.080251,0,0.00044149,0.0043289,0,0,0,0,0,0,0,0,0.017688,0.0039993,0,0.020401,0,0,0,0,0.0045983,0,0,0,0.026181,0.01089
0,0,0,0.0097711,0.11725,0,0.0054589,0,0.0021443,0.00049906,0,0,0,0,0,0.0082021,0,0.00039149,0.005069,0,0.0023311,0,0.0051688,0.032059,0.0093329,0,0,0,0.018691,0
0,0,0.0077672,0,0.017592,0.0052847,0,0,0.0011607,0,0,0.0046111,0.00069047,0,0.0040045,0,0.0061956,0.0014325,0.0036572,0,0,0,0,0,0.0033661,0,0,0.0037902,0.0018557,0
0.0050768,0.0084735,0.0010128,0.02461,0.029097,1.164e-05,0.00072121,0,0,0.013274,0.002057,0.0040987,0,0,0,0,0,0.0021076,0,0.0019219,0,0,0,0.0071255,0.0038409,0,0,0.011654,0,0.0086115
0,0,0,0,0.059882,0,0,0.011916,0.0025079,0,0.0042081,0.0025768,0,0,0.006088,0,0.017755,0,0,0.0050245,0.01878,0.0043548,0,0.022268,0,0,0,0.0073204,0.050676,0
0.0054229,0.0084747,0,0.0047783,0.0037916,0.008965,0.0071758,0.0056484,0,0.0029172,0.0047385,0.010671,0.014027,0.018164,0,0.012894,0,0,0.0052159,0,0,0.0036934,0.018585,0,0.0032643,0,0.017409,0,0.0091419,0
0,0.010454,0.003744,0.0064488,0.017213,0,0,0,0.001707,0.0051335,0.0041996,0,1.4917e-05,0.0054275,0,0,0.015913,0.00081242,0,0,0,0,0,0,0.0037581,0,0,0.0033435,0,0.0006176
0.007908,0.0082882,0.0051213,0,0.00096781,0,0.0010522,0,0,0.0033393,0.0022767,0,0,0.0074462,0,0,0,0.0022573,0.0025082,0.0034276,0.0041465,0,0.0038672,0.013553,0.0024317,0.0055199,0,0.0038276,0.0075794,0.0086759
0.0020365,0,0,0,0.032707,0.00073467,0.0017966,0.0043086,0,0.0021353,0.0055369,0.0015651,0.0038087,0.0069837,0.0036781,0,0.015221,0.0019861,0.0036633,0,0,0,0,0,0,0,0.029594,0.00074546,0.0056327,0.0021738
0.0015522,0,0,0,0.10941,0.0060019,0.0017097,0,0,0.002335,0.022676,0.016786,0.071513,0.016242,0,0,0,0,0,0.016102,0,0,0.13851,0.012993,0.0067428,0.035338,0,0,0,0
0,0.0017339,0,0,0.034315,0,0,0.0037242,0.001384,0,0.0048238,0.0065936,0.0030547,0,0,0,0,0.0020363,0,0,0.00080365,0,0.0064472,0,0.0036448,0,0,0.0083288,0.0025969,0.0076709
0.0029898,0,0,0,0.0051293,0.0020911,0.0018418,0,0,0,0,0,0,0,0,0,0,0.0017558,0.0011956,0,0,0.0038446,0.0099744,0,0,0,5.7945e-05,0,0.017908,0.0057504
0.001747,0.0057166,0.0010679,0.0014557,0.030767,0,0,0,0.001801,0.0074958,0.0057318,0,0,0.0030794,0,0.0033529,0,0,0.0021691,0,0.0034974,0.0029442,0.02834,0.0050292,0,0.0050592,0,0.0071447,0.014672,6.5916e-05
0.0098996,0,0.0034927,0,0.007783,0,0,0,0.00087907,0,0,0.023122,0,0.0080092,0,0,0.0065264,0.0015413,0.0013429,0,0.0089535,0,0,0.0088762,0.0016372,0,0,0.0032296,0,0
0,7.6429e-05,0,9.8922e-05,0,0,0,0,0.00095038,0,0,0,0,0.98786,0,0.00046664,0.010166,0.00043062,0,0.00021026,0,0.00033295,0,0,0.014707,0,0,0.0027255,0,0.0022914
0,0,0.0034067,0.0019848,0.048065,0.0013651,0,0.0067317,0,0.0012866,0,0,0.016467,0,0,0,0.025963,0,0,0.016142,0.0072664,0,0,0,0.0013209,0,0,0,0.010168,0.0078033
0.0072401,0.01715,0,0.0019695,0.069201,0,0.0015099,0.018753,0.011406,0.0015934,0.00063297,0,0,0.0040676,0.010046,0,0.011598,0.0075937,0,0.0082877,0,0.0083434,0,0,0,0,0,0.0050035,0.084595,0.0034634
0,0,0,0,0,0,0,0,0.001946,0.071984,0,0,0,0.0082046,0,6.4515e-05,0.015198,0.010209,0.00094112,0,0.002414,0,0,0,0,0,0,0.0012352,0,0.0080166
0.026395,0,0,0.0067899,0.060181,0,0.0045024,0.0075376,0,0.0067482,0,0,0,0,0,0,0.030523,0,0.0074382,0,0.0034363,0,0,0.0035186,0.0054502,0,0.0057559,0,0.019479,0.0050523
0,0.00049528,0,0,0.0040648,0.00039985,0.0055162,0,0.00074549,0.0051978,0,0,0,0,0.0056008,0.00057016,0,0,0,0,0.0075974,0.0091454,0.013148,0.0053511,0,0,0,0.0025122,0.01596,0
0.0011836,0,0.0075775,0,0.078418,0,0,0,0.0077605,0.0075967,0.0060926,0.0003299,0.0013695,0,0,0.002256,0.034379,0,0.0066618,0.0035697,0,0,0,0,0,0.001923,0,0,1.8477e-05,0
